5.3999,7.0167	5.3999,7.0167

5.3999,7.0167	5.4244,7.1967
6	[ụ*ụ̀]	12303
4	[s*r]	33829
3	[gh*j]	36882
3	[u*ē]	25643
3	[ē*ì]	22035
3	[l*t]	20521
3	[ọ*ọ̀]	11807
3	[ụ̄*ụ]	8728
3	[-a]	6144
2	[r̃*t]	34857
2	[gb*kw]	25118
2	[-nw]	22528
2	[ù*ū]	21552
2	[t*kp]	21018
2	[t*m]	21012
2	[r*kw]	18974
2	[r*j]	18962
2	[r*h]	18950
2	[kw*h]	15366
2	[ọ̄*ọ]	14871
2	[b*kh]	14392
2	[kp*z]	13351
2	[m*g]	10250
2	[j*h]	9222
2	[g*b]	5148
2	[n*d]	4121
2	[e*è]	3611
2	[i*ī]	2611
2	[y*ny]	1572
2	[+d]	25
2	[+m]	20
2	[+e]	7
1	[bhh*n]	87560
1	[bhh*h]	87558
1	[kwh*è]	85019
1	[lw*l]	81448
1	[lw*z]	81447
1	[ry*ē]	77867
1	[gh*w]	36880
1	[n̄*w]	35856
1	[r̃*l]	34856
1	[r̃*r]	34853
1	[-r̃]	34816
1	[s*hw]	33844
1	[s*nw]	33836
1	[s*ụ̀]	33807
1	[gw*s]	32322
1	[gw*th]	32314
1	[gw*t]	32297
1	[gw*z]	32295
1	[gw*r]	32293
1	[gw*f]	32289
1	[ò*ō]	31797
1	[ò*ọ̄]	31773
1	[ṅ*ụ̀]	31247
1	[ṅ*a]	31244
1	[p*hw]	30772
1	[th*t]	29737
1	[kh*h̃]	28789
1	[kh*ī]	28723
1	[kh*kp]	28698
1	[kh*k]	28694
1	[ō*i]	27141
1	[hw*p]	26684
1	[hw*f]	26657
1	[hw*n]	26632
1	[hw*h]	26630
1	[ī*n]	26120
1	[u*ẹ]	25734
1	[u*ù]	25642
1	[gb*gɦ]	25248
1	[gb*s]	25154
1	[gb*kh]	25144
1	[gb*z]	25127
1	[gb*ny]	25124
1	[gb*k]	25110
1	[gb*m]	25108
1	[gb*g]	25098
1	[ū*?]	24654
1	[ū*u]	24626
1	[ch*z]	23591
1	[ch*ny]	23588
1	[ch*ọ̀]	23583
1	[ch*y]	23555
1	[-ch]	23552
1	[sh*th]	23098
1	[nw*l]	22568
1	[nw*r]	22565
1	[nw*f]	22561
1	[nw*d]	22553
1	[nw*k]	22550
1	[nw*m]	22548
1	[ē*ị̀]	22054
1	[ù*u]	21554
1	[ù*ị̄]	21538
1	[ù*è]	21531
1	[t*ch]	21038
1	[t*b]	21020
1	[t*d]	21017
1	[t*j]	21010
1	[t*h]	20998
1	[-t]	20992
1	[l*gh]	20552
1	[l*gw]	20543
1	[l*kh]	20536
1	[l*k]	20502
1	[l*m]	20500
1	[z*bhh]	20139
1	[z*r]	20005
1	[z*ny]	20004
1	[z*b]	19996
1	[z*j]	19986
1	[z*g]	19978
1	[ị̀*ē]	19499
1	[ị̀*è]	19483
1	[ị̀*i]	19461
1	[r*bɦ]	19015
1	[r*s]	19010
1	[r*sh]	18989
1	[r*ny]	18980
1	[-r]	18944
1	[ny*b]	18460
1	[ny*k]	18454
1	[o*ò]	17982
1	[o*ị̀]	17958
1	[ị̄*e]	17415
1	[f*nw]	16940
1	[f*z]	16935
1	[f*g]	16906
1	[m̄*ọ]	16407
1	[ọ̀*ə]	15926
1	[ọ̀*ọ]	15895
1	[ọ̀*e]	15879
1	[kw*gw]	15423
1	[kw*sh]	15405
1	[kw*nw]	15404
1	[kw*t]	15401
1	[kw*m]	15380
1	[kw*g]	15370
1	[kw*n]	15368
1	[ọ̄*ụ̄]	14865
1	[b*h̃]	14453
1	[b*p]	14396
1	[b*o]	14371
1	[b*w]	14352
1	[b*h]	14342
1	[è*j]	13842
1	[è*-]	13837
1	[è*e]	13831
1	[è*ā]	13828
1	[kp*gw]	13375
1	[kp*f]	13345
1	[kp*ọ]	13335
1	[kp*j]	13330
1	[kp*w]	13328
1	[kp*n]	13320
1	[-kp]	13312
1	[d*ḍ]	12961
1	[d*gb]	12849
1	[d*r]	12837
1	[d*kw]	12830
1	[d*y]	12803
1	[ụ*ụ̄]	12305
1	[ụ*à]	12302
1	[ọ*è]	11803
1	[ọ*ụ̀]	11791
1	[ọ*n]	11784
1	[-ọ]	11776
1	[k*gɦ]	11424
1	[k*r̃]	11332
1	[k*ṭ]	11329
1	[k*gw]	11327
1	[k*ny]	11300
1	[k*d]	11289
1	[-k]	11264
1	[ǹ*à]	10766
1	[-ǹ]	10752
1	[m*h̃]	10357
1	[m*gh]	10312
1	[m*m̀]	10287
1	[m*sh]	10285
1	[m*l]	10280
1	[m*ny]	10276
1	[m*o]	10275
1	[ì*ə]	9782
1	[ì*ē]	9771
1	[j*r̃]	9284
1	[j*nw]	9260
1	[j*l]	9256
1	[j*ny]	9252
1	[ụ̄*ọ]	8727
1	[ụ̄*ụ̀]	8719
1	[ụ̄*ị]	8715
1	[w*gw]	8255
1	[w*hw]	8244
1	[w*nw]	8236
1	[w*z]	8231
1	[w*b]	8220
1	[-w]	8192
1	[ụ̀*ō]	7733
1	[ụ̀*ị̄]	7714
1	[ụ̀*ọ̀]	7711
1	[ụ̀*ị]	7691
1	[a*ị̀]	6182
1	[a*ny]	6180
1	[a*ị̄]	6178
1	[a*ọ̀]	6175
1	[a*ǹ]	6165
1	[a*ā]	6148
1	[ị*ị̄]	5666
1	[ị*ọ̀]	5663
1	[g*gb]	5169
1	[g*l]	5160
1	[g*kp]	5146
1	[g*h]	5126
1	[n*h̃]	4213
1	[n*sh]	4141
1	[n*h]	4102
1	[n*y]	4099
1	[-n]	4096
1	[e*ò]	3646
1	[e*m̀]	3631
1	[e*ch]	3630
1	[e*ù]	3626
1	[e*z]	3623
1	[e*ị̀]	3622
1	[e*ǹ]	3605
1	[h*dɦ]	3141
1	[h*ə]	3126
1	[h*m̄]	3104
1	[h*ọ]	3095
1	[h*m]	3092
1	[h*à]	3086
1	[i*ị̄]	2594
1	[i*m]	2580
1	[ā*ụ̄]	2065
1	[ā*ụ̀]	2063
1	[ā*à]	2062
1	[ā*-]	2061
1	[y*sh]	1581
1	[y*r]	1573
1	[y*d]	1561
1	[+zh]	75
1	[+z]	39
1	[+ị̀]	38
1	[+kw]	30
1	[+ọ̄]	29
1	[+è]	27
1	[+kp]	26
1	[+ǹ]	21
1	[+ụ̀]	15
1	[+à]	14
1	[+ā]	4

5.664,7.012	5.5834,7.05
7	[s*r]	33829
7	[ụ̄*ụ]	8728
5	[gh*j]	36882
4	[r*d]	18969
3	[kh*ch]	28718
3	[ū*u]	24626
3	[t*kp]	21018
3	[z*kw]	19998
3	[r*s]	19010
3	[m*g]	10250
3	[j*h]	9222
2	[gh*ny]	36900
2	[r̃*t]	34857
2	[r̃*n]	34824
2	[gw*f]	32289
2	[gw*j]	32274
2	[hw*n]	26632
2	[sh*zh]	23115
2	[sh*g]	23050
2	[ù*u]	21554
2	[t*z]	21031
2	[t*m]	21012
2	[l*gw]	20543
2	[l*k]	20502
2	[r*j]	18962
2	[ọ̀*ọ]	15895
2	[kw*nw]	15404
2	[kw*m]	15380
2	[kw*h]	15366
2	[ọ̄*ọ]	14871
2	[kp*z]	13351
2	[kp*kw]	13342
2	[ụ̀*ị]	7691
2	[h*m]	3092
2	[y*sh]	1581
2	[y*ny]	1572
2	[+d]	25
2	[+ọ]	23
2	[+m]	20
1	[dw*gb]	102449
1	[bhh*n]	87560
1	[bhh*h]	87558
1	[kwh*gb]	85041
1	[kwh*z]	85031
1	[lw*gb]	81457
1	[lw*z]	81447
1	[ry*r]	77861
1	[h̃*d]	59929
1	[h̃*j]	59922
1	[gh*gw]	36927
1	[n̄*w]	35856
1	[r̃*r]	34853
1	[-r̃]	34816
1	[s*nw]	33836
1	[s*kw]	33822
1	[s*n]	33800
1	[s*y]	33795
1	[v*ụ]	32792
1	[gw*Y]	32336
1	[gw*th]	32314
1	[gw*ch]	32302
1	[gw*t]	32297
1	[-gw]	32256
1	[ò*I]	31840
1	[ò*O]	31834
1	[ṅ*p]	31292
1	[ṅ*m]	31252
1	[p*kw]	30750
1	[th*a]	29708
1	[-(]	29184
1	[kh*kp]	28698
1	[kh*k]	28694
1	[-ə]	27648
1	[ō*ụ̄]	27153
1	[ō*i]	27141
1	[hw*p]	26684
1	[hw*kw]	26654
1	[hw*d]	26649
1	[hw*h]	26630
1	[ī*n]	26120
1	[ī*i]	26117
1	[u*ē]	25643
1	[gb*kw]	25118
1	[gb*k]	25110
1	[ū*?]	24654
1	[m̀*m̄]	24096
1	[-m̀]	24064
1	[ch*t]	23593
1	[ch*ny]	23588
1	[ch*ọ̀]	23583
1	[ch*kw]	23582
1	[ch*h]	23558
1	[sh*kw]	23070
1	[nw*l]	22568
1	[nw*ny]	22564
1	[nw*b]	22556
1	[-nw]	22528
1	[ē*ọ]	22039
1	[ù*e]	21511
1	[t*E]	21081
1	[t*s]	21058
1	[t*ch]	21038
1	[t*r]	21029
1	[t*b]	21020
1	[t*k]	21014
1	[-t]	20992
1	[l*z]	20519
1	[l*m]	20500
1	[l*y]	20483
1	[z*j]	19986
1	[z*g]	19978
1	[ị̀*u]	19506
1	[ị̀*è]	19483
1	[ị̀*i]	19461
1	[r*ch]	18990
1	[r*g]	18954
1	[r*h]	18950
1	[-r]	18944
1	[ny*K]	18582
1	[ny*b]	18460
1	[ny*k]	18454
1	[ị̄*ụ]	17432
1	[ị̄*e]	17415
1	[ị̄*i]	17413
1	[f*nw]	16940
1	[f*z]	16935
1	[f*g]	16906
1	[m̄*m]	16404
1	[m̄*!]	16385
1	[ọ̀*H]	15964
1	[ọ̀*Ọ]	15955
1	[ọ̀*e]	15879
1	[kw*s]	15426
1	[kw*g]	15370
1	[kw*n]	15368
1	[-ọ̄]	14848
1	[b*N]	14421
1	[b*s]	14402
1	[b*p]	14396
1	[b*gb]	14385
1	[b*w]	14352
1	[b*h]	14342
1	[è*-]	13837
1	[è*e]	13831
1	[kp*gw]	13375
1	[kp*ny]	13348
1	[kp*m]	13332
1	[kp*n]	13320
1	[-kp]	13312
1	[d*ḍ]	12961
1	[d*l]	12840
1	[d*kw]	12830
1	[k*z]	11303
1	[k*d]	11289
1	[k*w]	11280
1	[-k]	11264
1	[ǹ*à]	10766
1	[-ǹ]	10752
1	[m*H]	10332
1	[m*ny]	10276
1	[ì*O]	9818
1	[ì*u]	9778
1	[j*l]	9256
1	[j*k]	9238
1	[ụ̄*d]	8729
1	[w*gw]	8255
1	[w*nw]	8236
1	[w*h]	8198
1	[ụ̀*E]	7769
1	[ụ̀*A]	7768
1	[ụ̀*ụ]	7704
1	[ụ̀*ọ]	7703
1	[à*a]	7180
1	[-*w]	6672
1	[-*à]	6670
1	[-a]	6144
1	[g*l]	5160
1	[g*ny]	5156
1	[g*kp]	5146
1	[g*h]	5126
1	[n*z]	4135
1	[n*kp]	4122
1	[n*d]	4121
1	[n*h]	4102
1	[h*l]	3112
1	[h*m̄]	3104
1	[h*a]	3084
1	[ā*-]	2061
1	[y*gh]	1608
1	[y*r]	1573
1	[y*j]	1554
1	[+t]	41
1	[+ị̀]	38
1	[+o]	35
1	[+ụ]	24

5.664,7.012	5.6027,7.322
4	[s*r]	33829
3	[kp*kw]	13342
3	[ụ*ụ̀]	12303
3	[ụ̄*ụ]	8728
3	[+m]	20
2	[gh*nw]	36908
2	[u*ù]	25642
2	[gb*m]	25108
2	[ch*gw]	23615
2	[t*gw]	21055
2	[t*m]	21012
2	[r*r̃]	19012
2	[kw*m]	15380
2	[kw*n]	15368
2	[kw*h]	15366
2	[m*m̀]	10287
2	[w*l]	8232
2	[ụ̀*ụ̄]	7697
2	[a*ụ̀]	6159
2	[a*à]	6158
2	[-a]	6144
2	[ị*ụ̄]	5649
2	[g*gb]	5169
2	[g*n]	5128
2	[n*h]	4102
2	[h*ṅ]	3133
2	[h*kw]	3102
2	[i*ī]	2611
2	[+ù]	42
2	[+ụ]	24
1	[dw*gb]	102449
1	[bhh*ṅ]	87613
1	[bhh*n]	87560
1	[lw*z]	81447
1	[ry*r]	77861
1	[h̃*d]	59929
1	[.*è]	38939
1	[gh*kw]	36894
1	[gh*d]	36889
1	[gh*j]	36882
1	[gh*h]	36870
1	[-n̄]	35840
1	[r̃*s]	34882
1	[r̃*hw]	34868
1	[r̃*r]	34853
1	[r̃*kp]	34842
1	[-r̃]	34816
1	[s*s̃]	33866
1	[s*sh]	33837
1	[s*kw]	33822
1	[gw*th]	32314
1	[gw*nw]	32300
1	[gw*l]	32296
1	[gw*f]	32289
1	[gw*kp]	32282
1	[gw*j]	32274
1	[ò*ọ̀]	31775
1	[ṅ*h̃]	31349
1	[ṅ*gh]	31304
1	[ṅ*s]	31298
1	[ṅ*h]	31238
1	[th*t]	29737
1	[kh*s̃]	28746
1	[kh*ch]	28718
1	[kh*m]	28692
1	[ō*i]	27141
1	[hw*p]	26684
1	[hw*n]	26632
1	[ī*n]	26120
1	[u*ū]	25648
1	[u*ụ̄]	25617
1	[gb*gw]	25151
1	[gb*f]	25121
1	[gb*g]	25098
1	[ū*?]	24654
1	[m̀*ì]	24083
1	[-m̀]	24064
1	[ch*ọ]	23575
1	[ch*g]	23562
1	[sh*zh]	23115
1	[sh*s]	23106
1	[sh*kh]	23096
1	[sh*b]	23068
1	[sh*j]	23058
1	[sh*h]	23046
1	[-sh]	23040
1	[nw*ch]	22574
1	[nw*k]	22550
1	[nw*n]	22536
1	[-nw]	22528
1	[t*kh]	21048
1	[t*k]	21014
1	[-t]	20992
1	[l*gh]	20552
1	[l*z]	20519
1	[l*kp]	20506
1	[l*k]	20502
1	[z*p]	20028
1	[z*r]	20005
1	[z*j]	19986
1	[ị̀*ə]	19510
1	[ị̀*i]	19461
1	[r*gh]	19016
1	[r*kh]	19000
1	[r*sh]	18989
1	[ny*gh]	18504
1	[ny*w]	18448
1	[o*ō]	17973
1	[f*d]	16921
1	[f*g]	16906
1	[ọ̀*ē]	15915
1	[ọ̀*ọ]	15895
1	[ọ̀*e]	15879
1	[kw*nw]	15404
1	[ọ̄*ọ]	14871
1	[b*s]	14402
1	[b*t]	14377
1	[b*z]	14375
1	[b*kw]	14366
1	[b*h]	14342
1	[è*ə]	13878
1	[è*-]	13837
1	[è*e]	13831
1	[-è]	13824
1	[kp*kh]	13368
1	[kp*ch]	13358
1	[d*ḍ]	12961
1	[d*l]	12840
1	[-d]	12800
1	[ụ*ị̄]	12322
1	[ụ*è]	12315
1	[ọ*ọ̀]	11807
1	[ọ*ụ̄]	11793
1	[k*gɦ]	11424
1	[k*gw]	11327
1	[k*l]	11304
1	[k*r]	11301
1	[k*d]	11289
1	[ǹ*y]	10755
1	[m*s]	10306
1	[m*gb]	10289
1	[m*o]	10275
1	[ì*ò]	9790
1	[j*r̃]	9284
1	[j*sh]	9261
1	[j*ē]	9259
1	[j*r]	9253
1	[j*d]	9241
1	[j*k]	9238
1	[j*h]	9222
1	[ụ̄*ụ̀]	8719
1	[w*nw]	8236
1	[w*r]	8229
1	[w*h]	8198
1	[ụ̀*kp]	7706
1	[ụ̀*à]	7694
1	[-*o]	6691
1	[-*ǹ]	6677
1	[a*ị]	6155
1	[ị*ị̄]	5666
1	[g*ṅ]	5181
1	[g*kw]	5150
1	[g*b]	5148
1	[g*è]	5147
1	[g*kp]	5146
1	[g*h]	5126
1	[-g]	5120
1	[n*t]	4137
1	[n*o]	4131
1	[n*k]	4118
1	[h*.]	3148
1	[h*m̀]	3119
1	[h*nw]	3116
1	[h*t]	3113
1	[i*o]	2595
1	[i*h]	2566
1	[ā*ụ̄]	2065
1	[ā*à]	2062
1	[y*sh]	1581
1	[y*ny]	1572
1	[y*j]	1554
1	[+gb]	49
1	[+ị̀]	38
1	[+ọ̄]	29
1	[+d]	25
1	[+j]	18
1	[+ụ̀]	15
1	[+e]	7

5.664,7.012	5.664,7.012

5.664,7.012	5.71795,7.08217
3	[kp*f]	13345
3	[i*ī]	2611
2	[r*ch]	18990
2	[-r]	18944
2	[ny*h]	18438
2	[kw*w]	15376
2	[d*kw]	12830
2	[--]	6656
1	[lw*z]	81447
1	[.*ọ̀]	38943
1	[zh*z]	38439
1	[gh*nw]	36908
1	[r̃*s]	34882
1	[r̃*r]	34853
1	[r̃*kw]	34846
1	[r̃*kp]	34842
1	[r̃*g]	34826
1	[s*hw]	33844
1	[gw*s]	32322
1	[gw*kp]	32282
1	[gw*j]	32274
1	[ò*̄]	31906
1	[ṅ*w]	31248
1	[ṅ*h]	31238
1	[th*l]	29736
1	[kh*gb]	28721
1	[kh*m]	28692
1	[hw*m]	26644
1	[ī*i]	26117
1	[u*e]	25607
1	[gb*s]	25154
1	[gb*g]	25098
1	[gb*h]	25094
1	[ū*è]	24603
1	[t*nw]	21036
1	[t*b]	21020
1	[t*n]	21000
1	[l*ṅ]	20541
1	[l*k]	20502
1	[z*n]	19976
1	[ị̀*ụ]	19480
1	[r*ry]	19096
1	[r*b]	18972
1	[m̄*ò]	16446
1	[kw*m]	15380
1	[b*kp]	14362
1	[è*ọ̄]	13853
1	[kp*s]	13378
1	[kp*z]	13351
1	[kp*b]	13340
1	[d*gb]	12849
1	[ụ*ọ]	12311
1	[ụ*ụ̀]	12303
1	[k*t]	11305
1	[k*d]	11289
1	[m*m̀]	10287
1	[ì*ụ̄]	9745
1	[j*ē]	9259
1	[j*r]	9253
1	[ụ̄*ọ]	8727
1	[w*l]	8232
1	[w*r]	8229
1	[a*ọ̄]	6173
1	[a*ụ]	6168
1	[-a]	6144
1	[ị*ị̀]	5670
1	[ị*ị̄]	5666
1	[ị*m̄]	5664
1	[g*b]	5148
1	[g*k]	5142
1	[n*t]	4137
1	[n*o]	4131
1	[h*kh]	3128
1	[h*hw]	3124
1	[h*r]	3109
1	[h*n]	3080
1	[i*l]	2600
1	[i*ì]	2579
1	[,*ị]	1035
1	[+u]	50
1	[+kw]	30
1	[+d]	25
1	[+ǹ]	21

5.664,7.012	5.72517,7.13325
4	[-r]	18944
3	[s*r]	33829
3	[kw*m]	15380
3	[k*kw]	11294
3	[ụ̄*ụ]	8728
3	[g*n]	5128
3	[i*ī]	2611
2	[zh*z]	38439
2	[-r̃]	34816
2	[s*b]	33820
2	[gw*f]	32289
2	[gw*k]	32278
2	[ī*i]	26117
2	[u*ù]	25642
2	[nw*k]	22550
2	[t*gw]	21055
2	[t*r]	21029
2	[ị̀*ụ]	19480
2	[r*gh]	19016
2	[r*b]	18972
2	[r*h]	18950
2	[ọ̀*ọ]	15895
2	[kw*t]	15401
2	[kw*n]	15368
2	[kw*h]	15366
2	[b*gh]	14408
2	[kp*ny]	13348
2	[kp*kw]	13342
2	[ụ*ụ̀]	12303
2	[ọ*i]	11781
2	[-ọ]	11776
2	[-k]	11264
2	[m*m̀]	10287
2	[m*g]	10250
2	[j*r]	9253
2	[w*r]	8229
2	[ụ̀*ị̄]	7714
2	[--]	6656
2	[a*à]	6158
2	[-a]	6144
2	[n*t]	4137
2	[n*h]	4102
2	[ā*ụ]	2072
2	[+kw]	30
2	[+m]	20
1	[dw*gb]	102449
1	[bhh*b]	87580
1	[bhh*n]	87560
1	[kwh*h]	84998
1	[lw*z]	81447
1	[ry*r]	77861
1	[h̃*kw]	59934
1	[h̃*k]	59926
1	[.*à]	38926
1	[gh*ch]	36910
1	[gh*nw]	36908
1	[gh*l]	36904
1	[gh*b]	36892
1	[-gh]	36864
1	[n̄*t]	35881
1	[r̃*s]	34882
1	[r̃*r]	34853
1	[r̃*kw]	34846
1	[r̃*g]	34826
1	[r̃*n]	34824
1	[s*ṅ]	33853
1	[s*sh]	33837
1	[s*f]	33825
1	[s*kw]	33822
1	[s*a]	33804
1	[gw*kp]	32282
1	[gw*j]	32274
1	[-gw]	32256
1	[ò*ọ]	31767
1	[ṅ*s]	31298
1	[ṅ*w]	31248
1	[ṅ*h]	31238
1	[p*m]	30740
1	[p*h]	30726
1	[th*t]	29737
1	[(*e]	29191
1	[kh*gh]	28744
1	[kh*ch]	28718
1	[kh*kp]	28698
1	[kh*m]	28692
1	[ō*o]	27171
1	[ō*i]	27141
1	[hw*gh]	26696
1	[hw*s]	26690
1	[hw*ṅ]	26685
1	[hw*kp]	26650
1	[hw*n]	26632
1	[ī*n]	26120
1	[u*ụ̄]	25617
1	[u*a]	25612
1	[u*e]	25607
1	[gb*s]	25154
1	[gb*f]	25121
1	[gb*m]	25108
1	[gb*g]	25098
1	[gb*h]	25094
1	[ū*ì]	24595
1	[ū*h]	24582
1	[m̀*ə]	24118
1	[m̀*m]	24084
1	[ch*gw]	23615
1	[ch*t]	23593
1	[ch*d]	23577
1	[ch*ọ]	23575
1	[ch*j]	23570
1	[sh*zh]	23115
1	[sh*s]	23106
1	[sh*gw]	23103
1	[sh*ch]	23086
1	[sh*r]	23077
1	[sh*b]	23068
1	[sh*m]	23060
1	[-sh]	23040
1	[nw*gw]	22591
1	[nw*ch]	22574
1	[nw*d]	22553
1	[nw*n]	22536
1	[-nw]	22528
1	[ē*ù]	22058
1	[ē*ọ]	22039
1	[ù*à]	21518
1	[t*zh]	21067
1	[t*kh]	21048
1	[t*nw]	21036
1	[t*b]	21020
1	[t*k]	21014
1	[t*n]	21000
1	[t*h]	20998
1	[l*z]	20519
1	[l*r]	20517
1	[l*k]	20502
1	[l*m]	20500
1	[l*h]	20486
1	[l*y]	20483
1	[z*p]	20028
1	[z*r]	20005
1	[z*k]	19990
1	[z*j]	19986
1	[z*w]	19984
1	[ị̀*è]	19483
1	[ị̀*ị]	19467
1	[ị̀*i]	19461
1	[r*r̃]	19012
1	[r*kh]	19000
1	[r*ch]	18990
1	[r*sh]	18989
1	[r*t]	18985
1	[r*kw]	18974
1	[r*d]	18969
1	[r*k]	18966
1	[r*g]	18954
1	[r*n]	18952
1	[ny*l]	18472
1	[ny*b]	18460
1	[ny*w]	18448
1	[ny*g]	18442
1	[o*ō]	17973
1	[f*t]	16937
1	[f*kp]	16922
1	[f*d]	16921
1	[f*g]	16906
1	[m̄*A]	16472
1	[ọ̀*̄]	16034
1	[ọ̀*à]	15886
1	[ọ̀*e]	15879
1	[kw*nw]	15404
1	[ọ̄*ọ̀]	14879
1	[-ọ̄]	14848
1	[b*z]	14375
1	[b*f]	14369
1	[b*kw]	14366
1	[b*ụ]	14360
1	[b*j]	14354
1	[b*i]	14341
1	[è*u]	13874
1	[è*b]	13852
1	[è*e]	13831
1	[è*ā]	13828
1	[-è]	13824
1	[kp*s]	13378
1	[kp*gw]	13375
1	[kp*hw]	13364
1	[kp*f]	13345
1	[kp*b]	13340
1	[kp*ụ]	13336
1	[d*ḍ]	12961
1	[d*l]	12840
1	[d*kw]	12830
1	[d*kp]	12826
1	[ụ*ə]	12342
1	[ụ*ị̄]	12322
1	[ụ*è]	12315
1	[ụ*à]	12302
1	[ụ*a]	12300
1	[ọ*ṅ]	11837
1	[ọ*ọ̀]	11807
1	[ọ*ụ̄]	11793
1	[ọ*à]	11790
1	[ọ*e]	11783
1	[k*bɦ]	11335
1	[k*s]	11330
1	[k*gw]	11327
1	[k*ù]	11306
1	[k*t]	11305
1	[k*l]	11304
1	[k*r]	11301
1	[k*f]	11297
1	[k*d]	11289
1	[k*m]	11284
1	[k*a]	11276
1	[ǹ*ọ̀]	10783
1	[ǹ*à]	10766
1	[ǹ*y]	10755
1	[m*gh]	10312
1	[m*s]	10306
1	[m*gb]	10289
1	[m*t]	10281
1	[m*l]	10280
1	[m*o]	10275
1	[m*ọ]	10263
1	[m*n]	10248
1	[ì*ò]	9790
1	[ì*ū]	9776
1	[ì*j]	9746
1	[ì*ụ̄]	9745
1	[j*sh]	9261
1	[j*ē]	9259
1	[j*d]	9241
1	[j*k]	9238
1	[j*m]	9236
1	[j*h]	9222
1	[ụ̄*ọ̀]	8735
1	[ụ̄*ọ]	8727
1	[ụ̄*à]	8718
1	[w*s]	8258
1	[w*nw]	8236
1	[w*l]	8232
1	[w*k]	8214
1	[w*h]	8198
1	[ụ̀*ù]	7722
1	[ụ̀*kp]	7706
1	[ụ̀*ụ]	7704
1	[ụ̀*ụ̄]	7697
1	[ụ̀*a]	7692
1	[ụ̀*n]	7688
1	[à*ụ̄]	7185
1	[-à]	7168
1	[-*N]	6741
1	[-*k]	6678
1	[-*à]	6670
1	[a*u]	6194
1	[ị*ị̀]	5670
1	[ị*ụ]	5656
1	[ị*ụ̄]	5649
1	[ị*n]	5640
1	[ị*i]	5637
1	[g*gb]	5169
1	[g*kw]	5150
1	[g*b]	5148
1	[g*j]	5138
1	[g*w]	5136
1	[n*s]	4162
1	[n*r]	4133
1	[n*o]	4131
1	[n*k]	4118
1	[n*ụ̄]	4113
1	[e*l]	3624
1	[e*ọ̀]	3615
1	[e*b]	3612
1	[e*ụ̄]	3601
1	[h*dɦ]	3141
1	[h*ṅ]	3133
1	[h*kh]	3128
1	[h*hw]	3124
1	[h*nw]	3116
1	[h*t]	3113
1	[h*r]	3109
1	[h*m̄]	3104
1	[h*kw]	3102
1	[h*ụ]	3096
1	[h*n]	3080
1	[-h]	3072
1	[i*h]	2566
1	[ā*ì]	2067
1	[ā*ụ̄]	2065
1	[ā*à]	2062
1	[ā*-]	2061
1	[y*s]	1602
1	[y*r]	1573
1	[y*g]	1546
1	[+gw]	63
1	[+u]	50
1	[+nw]	44
1	[+l]	40
1	[+z]	39
1	[+ị̀]	38
1	[+r]	37
1	[+ọ̀]	31
1	[+ọ̄]	29
1	[+d]	25
1	[+ụ̀]	15
1	[+n]	8
1	[+e]	7
1	[+i]	5

5.71795,7.08217	5.3999,7.0167
3	[a*à]	6158
3	[e*è]	3611
2	[ī*i]	26117
2	[-nw]	22528
2	[-ǹ]	10752
2	[ì*ī]	9779
2	[à*a]	7180
2	[-n]	4096
2	[i*ị̀]	2598
2	[y*ny]	1572
2	[+ụ̀]	15
1	[̄*ə]	82998
1	[-r̃]	34816
1	[s*r]	33829
1	[gw*ụ̀]	32271
1	[ò*è]	31771
1	[ṅ*h]	31238
1	[kh*h]	28678
1	[hw*z]	26663
1	[hw*h]	26630
1	[ī*ị̄]	26146
1	[u*ē]	25643
1	[u*ù]	25642
1	[-u]	25600
1	[gb*nw]	25132
1	[gb*t]	25129
1	[ū*ù]	24618
1	[ū*m]	24596
1	[m̀*ō]	24117
1	[m̀*è]	24091
1	[ch*m]	23572
1	[sh*j]	23058
1	[sh*n]	23048
1	[nw*kw]	22558
1	[ù*u]	21554
1	[ù*i]	21509
1	[l*t]	20521
1	[l*r]	20517
1	[l*e]	20487
1	[ị̀*ē]	19499
1	[ị̀*ị]	19467
1	[r*n]	18952
1	[-r]	18944
1	[ny*gb]	18481
1	[o*ị̀]	17958
1	[ị̄*ị]	17419
1	[ị̄*ā]	17412
1	[f*s]	16962
1	[f*kp]	16922
1	[m̄*ị]	16395
1	[ọ̀*e]	15879
1	[ọ̀*ā]	15876
1	[kw*l]	15400
1	[kw*a]	15372
1	[ọ̄*m̄]	14880
1	[b*kh]	14392
1	[-b]	14336
1	[è*ū]	13872
1	[è*m̀]	13871
1	[è*o]	13859
1	[kp*f]	13345
1	[kp*b]	13340
1	[kp*h]	13318
1	[d*ch]	12846
1	[ụ*ị̀]	12326
1	[ụ*ụ̄]	12305
1	[ụ*à]	12302
1	[ọ*ọ̀]	11807
1	[ọ*ọ̄]	11805
1	[ọ*m]	11796
1	[ọ*ā]	11780
1	[k*r̃]	11332
1	[k*nw]	11308
1	[m*r̃]	10308
1	[m*h]	10246
1	[-m]	10240
1	[ì*ụ̄]	9745
1	[-ì]	9728
1	[j*b]	9244
1	[j*d]	9241
1	[ụ̄*ọ̄]	8733
1	[ụ̄*h]	8710
1	[w*ù]	8234
1	[w*l]	8232
1	[w*j]	8210
1	[ụ̀*ọ]	7703
1	[ụ̀*ụ̄]	7697
1	[à*ē]	7211
1	[à*ụ]	7192
