5.3999,7.0167	5.3999,7.0167

5.3999,7.0167	5.4244,7.1967
1	[ī*I]	26208
1	[ī*ì]	26131
1	[u*ù]	25642
1	[u*o]	25635
1	[gb*l]	25128
1	[gb*m]	25108
1	[gb*g]	25098
1	[ū*u]	24626
1	[ū*ù]	24618
1	[ch*w]	23568
1	[ch*n]	23560
1	[sh*b]	23068
1	[nw*k]	22550
1	[nw*j]	22546
1	[ē*A]	22104
1	[ù*ị̄]	21538
1	[t*sh]	21037
1	[t*f]	21025
1	[t*kw]	21022
1	[t*b]	21020
1	[l*gb]	20529
1	[l*z]	20519
1	[l*k]	20502
1	[l*ị]	20491
1	[z*t]	20009
1	[z*ny]	20004
1	[z*w]	19984
1	[r*nw]	18988
1	[r*d]	18969
1	[r*k]	18966
1	[r*y]	18947
1	[ny*k]	18454
1	[o*hw]	17972
1	[o*ụ̄]	17937
1	[o*,]	17922
1	[ị̄*à]	17422
1	[m̄*o]	16419
1	[ọ̀*Ị]	15972
1	[ọ̀*gb]	15921
1	[ọ̀*ụ̄]	15889
1	[kw*m]	15380
1	[ọ̄*ọ]	14871
1	[ọ̄*ụ̀]	14863
1	[ọ̄*ị]	14859
1	[b*u]	14386
1	[b*ch]	14382
1	[b*sh]	14381
1	[b*k]	14358
1	[b*a]	14348
1	[kp*gw]	13375
1	[kp*ch]	13358
1	[kp*m]	13332
1	[d*sh]	12845
1	[d*z]	12839
1	[d*g]	12810
1	[ọ*N]	11861
1	[ọ*u]	11826
1	[ọ*kw]	11806
1	[k*t]	11305
1	[k*r]	11301
1	[m*s]	10306
1	[m*gw]	10303
1	[m*u]	10290
1	[m*z]	10279
1	[m*m̄]	10272
1	[m*j]	10258
1	[m*a]	10252
1	[m*n]	10248
1	[j*dz]	9311
1	[j*ch]	9262
1	[ụ̄*ị̄]	8738
1	[w*l]	8232
1	[w*d]	8217
1	[ụ̀*u]	7730
1	[ụ̀*l]	7720
1	[ụ̀*ọ̀]	7711
1	[ụ̀*b]	7708
1	[ụ̀*ụ̄]	7697
1	[ụ̀*a]	7692
1	[à*sh]	7213
1	[à*ọ̀]	7199
1	[à*ụ̀]	7183
1	[à*ị]	7179
1	[a*ụ̀]	6159
1	[ị*ọ]	5655
1	[ị*m]	5652
1	[g*s]	5186
1	[g*nw]	5164
1	[g*l]	5160
1	[g*r]	5157
1	[g*k]	5142
1	[n*?]	4174
1	[n*r]	4133
1	[n*ny]	4132
1	[n*d]	4121
1	[n*ọ]	4119
1	[n*j]	4114
1	[n*a]	4108
1	[i*.]	2636
1	[i*ī]	2611
1	[i*ē]	2603
1	[i*ù]	2602
1	[y*ny]	1572
1	[y*d]	1561

5.71795,7.08217	5.6027,7.322
4	[nw*m]	22548
2	[ī*i]	26117
2	[gb*g]	25098
2	[sh*j]	23058
2	[nw*k]	22550
2	[ọ*ọ̀]	11807
2	[m*n]	10248
2	[j*ch]	9262
2	[w*m]	8212
2	[a*ụ̀]	6159
2	[a*à]	6158
2	[i*ī]	2611
2	[i*ē]	2603
1	[s*sh]	33837
1	[s*r]	33829
1	[s*w]	33808
1	[gw*w]	32272
1	[gw*a]	32268
1	[kh*j]	28690
1	[hw*p]	26684
1	[hw*kp]	26650
1	[hw*w]	26640
1	[hw*à]	26638
1	[u*ē]	25643
1	[gb*gh]	25160
1	[ch*n]	23560
1	[ē*-]	22029
1	[l*nw]	20524
1	[l*k]	20502
1	[z*zh]	20043
1	[ny*nw]	18476
1	[ny*k]	18454
1	[o*ị]	17931
1	[o*,]	17922
1	[ị̄*à]	17422
1	[m̄*o]	16419
1	[ọ̀*ọ]	15895
1	[ọ̄*ọ]	14871
1	[ọ̄*ụ̀]	14863
1	[ọ̄*ị]	14859
1	[b*kh]	14392
1	[b*k]	14358
1	[kp*t]	13353
1	[kp*k]	13334
1	[d*g]	12810
1	[k*ny]	11300
1	[k*g]	11274
1	[k*y]	11267
1	[m*s]	10306
1	[m*ọ̀]	10271
1	[m*b]	10268
1	[m*y]	10243
1	[ì*ī]	9779
1	[ì*i]	9733
1	[j*kw]	9246
1	[ụ̄*ị̄]	8738
1	[ụ̄*ụ̀]	8719
1	[w*l]	8232
1	[ụ̀*l]	7720
1	[ụ̀*ọ̀]	7711
1	[ụ̀*ọ̄]	7709
1	[ụ̀*à]	7694
1	[ụ̀*i]	7685
1	[à*ī]	7219
1	[à*ị̄]	7202
1	[à*m̄]	7200
1	[à*ụ̀]	7183
1	[-*t]	6697
1	[ị*m]	5652
1	[ị*à]	5646
1	[ị*i]	5637
1	[g*k]	5142
1	[n*ny]	4132
1	[n*kp]	4122
1	[n*d]	4121
1	[n*à]	4110
1	[n*y]	4099
1	[i*ù]	2602
1	[y*ny]	1572
1	[y*d]	1561

5.71795,7.08217	5.664,7.012
2	[gw*gb]	32305
2	[ī*i]	26117
2	[ch*n]	23560
2	[nw*m]	22548
2	[ọ̀*ọ]	15895
2	[m*t]	10281
2	[j*b]	9244
1	[s*ṅ]	33853
1	[s*t]	33833
1	[hw*z]	26663
1	[hw*kw]	26654
1	[ī*ì]	26131
1	[u*ụ̀]	25615
1	[gb*gw]	25151
1	[gb*g]	25098
1	[sh*j]	23058
1	[nw*kw]	22558
1	[nw*k]	22550
1	[ē*.]	22092
1	[l*ị]	20491
1	[z*l]	20008
1	[r*t]	18985
1	[o*,]	17922
1	[ị̄*à]	17422
1	[m̄*ị]	16395
1	[kw*gh]	15432
1	[ọ̄*m̄]	14880
1	[ọ̄*ọ]	14871
1	[ọ̄*ụ̄]	14865
1	[b*kh]	14392
1	[b*k]	14358
1	[kp*l]	13352
1	[kp*g]	13322
1	[d*g]	12810
1	[ọ*ē]	11819
1	[ọ*kp]	11802
1	[k*ny]	11300
1	[m*gw]	10303
1	[m*kh]	10296
1	[m*r]	10277
1	[m*n]	10248
1	[ì*ī]	9779
1	[ụ̄*u]	8754
1	[ụ̄*ù]	8746
1	[ụ̄*à]	8718
1	[w*l]	8232
1	[ụ̀*ọ̀]	7711
1	[ụ̀*ụ̄]	7697
1	[ụ̀*ị]	7691
1	[à*ny]	7204
1	[à*ì]	7187
1	[à*ụ̀]	7183
1	[à*a]	7180
1	[ị*o]	5667
1	[g*hw]	5172
1	[g*ch]	5166
1	[g*nw]	5164
1	[g*y]	5123
1	[n*ọ̀]	4127
1	[n*b]	4124
1	[n*ọ]	4119
1	[n*w]	4112
1	[y*d]	1561

5.71795,7.08217	5.71795,7.08217

5.71795,7.08217	5.72517,7.13325
4	[nw*m]	22548
4	[ọ̀*ọ]	15895
3	[ī*i]	26117
3	[ì*i]	9733
3	[à*a]	7180
2	[gb*g]	25098
2	[sh*j]	23058
2	[nw*k]	22550
2	[ọ̄*ọ]	14871
2	[m*n]	10248
2	[j*ch]	9262
2	[ụ̄*a]	8716
2	[w*m]	8212
2	[a*à]	6158
2	[i*u]	2610
1	[s*ṅ]	33853
1	[s*sh]	33837
1	[s*m]	33812
1	[s*w]	33808
1	[gw*l]	32296
1	[gw*w]	32272
1	[gw*a]	32268
1	[kh*j]	28690
1	[ō*o]	27171
1	[hw*p]	26684
1	[hw*kp]	26650
1	[u*ē]	25643
1	[gb*gh]	25160
1	[gb*nw]	25132
1	[ch*r]	23589
1	[ch*kp]	23578
1	[ch*n]	23560
1	[ē*i]	22021
1	[ù*u]	21554
1	[t*b]	21020
1	[t*n]	21000
1	[l*gw]	20543
1	[l*k]	20502
1	[l*n]	20488
1	[z*b]	19996
1	[r*kh]	19000
1	[r*nw]	18988
1	[ny*k]	18454
1	[o*,]	17922
1	[ị̄*à]	17422
1	[ị̄*a]	17420
1	[f*n]	16904
1	[m̄*o]	16419
1	[kw*l]	15400
1	[ọ̄*ọ̀]	14879
1	[ọ̄*ị]	14859
1	[b*k]	14358
1	[kp*t]	13353
1	[kp*l]	13352
1	[d*r]	12837
1	[d*k]	12822
1	[ọ*ọ̀]	11807
1	[ọ*a]	11788
1	[k*ny]	11300
1	[k*a]	11276
1	[k*g]	11274
1	[k*y]	11267
1	[m*A]	10328
1	[m*kh]	10296
1	[m*nw]	10284
1	[m*z]	10279
1	[m*b]	10268
1	[m*k]	10262
1	[ì*ī]	9779
1	[j*s]	9282
1	[j*kw]	9246
1	[ụ̄*ị̄]	8738
1	[ụ̄*ụ̀]	8719
1	[w*r]	8229
1	[w*-]	8205
1	[ụ̀*u]	7730
1	[ụ̀*ọ̀]	7711
1	[ụ̀*i]	7685
1	[à*ọ]	7191
1	[-*à]	6670
1	[ị*m]	5652
1	[ị*g]	5642
1	[ị*i]	5637
1	[g*k]	5142
1	[g*m]	5140
1	[n*gw]	4159
1	[n*kp]	4122
1	[i*ù]	2602
1	[i*ụ̀]	2575
1	[y*ny]	1572

5.72517,7.13325	5.3999,7.0167
11	[a*à]	6158
6	[à*a]	7180
4	[i*ē]	2603
3	[s*m]	33812
3	[ọ*ọ̀]	11807
2	[l*w]	20496
2	[ọ̀*ọ]	15895
2	[b*r]	14373
2	[m*g]	10250
2	[ì*ī]	9779
2	[ụ̄*ụ̀]	8719
2	[a*ụ̄]	6161
2	[a*ụ̀]	6159
2	[n*y]	4099
2	[i*ī]	2611
1	[A*-]	45069
1	[gh*g]	36874
1	[s*kh]	33848
1	[s*z]	33831
1	[s*r]	33829
1	[gw*k]	32278
1	[hw*a]	26636
1	[ī*m]	26132
1	[ī*ụ̀]	26127
1	[ī*i]	26117
1	[u*ū]	25648
1	[u*ị̄]	25634
1	[u*m]	25620
1	[u*ụ̄]	25617
1	[ch*j]	23570
1	[sh*r]	23077
1	[nw*l]	22568
1	[nw*k]	22550
1	[nw*m]	22548
1	[ē*u]	22066
1	[ē*à]	22030
1	[t*l]	21032
1	[t*f]	21025
1	[t*w]	21008
1	[l*ch]	20526
1	[z*s]	20034
1	[z*ch]	20014
1	[r*ī]	18995
1	[ny*y]	18435
1	[ọ̀*ō]	15925
1	[ọ̀*ụ̄]	15889
1	[ọ̀*à]	15886
1	[kw*gb]	15409
1	[kw*ch]	15406
1	[kw*k]	15382
1	[b*sh]	14381
1	[b*kw]	14366
1	[b*k]	14358
1	[kp*n]	13320
1	[d*sh]	12845
1	[d*r]	12837
1	[d*ny]	12836
1	[d*g]	12810
1	[ọ*ọ̄]	11805
1	[ọ*m]	11796
1	[ọ*à]	11790
1	[k*nw]	11308
1	[k*m]	11284
1	[k*y]	11267
1	[m*z]	10279
1	[m*m̄]	10272
1	[m*kw]	10270
1	[m*b]	10268
1	[ì*ə]	9782
1	[ì*ē]	9771
1	[ì*i]	9733
1	[j*gw]	9279
1	[j*gb]	9265
1	[j*sh]	9261
1	[j*i]	9221
1	[ụ̄*ọ̄]	8733
1	[ụ̄*à]	8718
1	[ụ̄*a]	8716
1	[w*l]	8232
1	[ụ̀*ny]	7716
1	[ụ̀*a]	7692
1	[à*ị]	7179
1	[à*n]	7176
1	[-*a]	6668
1	[a*ē]	6187
1	[a*ọ̀]	6175
1	[a*ị]	6155
1	[ị*ị̄]	5666
1	[ị*ụ̀]	5647
1	[g*nw]	5164
1	[g*kp]	5146
1	[g*n]	5128
1	[n*nw]	4140
1	[n*ē]	4139
1	[n*b]	4124
1	[n*d]	4121
1	[n*k]	4118
1	[n*à]	4110
1	[n*g]	4106
1	[i*u]	2610
1	[i*ị̄]	2594
1	[i*ì]	2579
1	[i*j]	2578
1	[i*ị]	2571
1	[y*ny]	1572
1	[y*d]	1561
1	[y*m]	1556

5.72517,7.13325	5.4244,7.1967
15	[à*a]	7180
7	[ị*i]	5637
4	[ọ̀*ọ]	15895
3	[ọ*ọ̀]	11807
3	[ì*i]	9733
3	[ụ̄*ù]	8746
2	[zh*z]	38439
2	[gw*g]	32266
2	[ī*i]	26117
2	[gb*b]	25116
2	[ū*u]	24626
2	[ch*kw]	23582
2	[nw*ny]	22564
2	[ē*u]	22066
2	[ù*u]	21554
2	[ù*i]	21509
2	[l*j]	20498
2	[z*p]	20028
2	[r*gb]	18993
2	[r*j]	18962
2	[ny*w]	18448
2	[ọ̀*u]	15922
2	[kw*m]	15380
2	[b*w]	14352
2	[b*g]	14346
2	[kp*t]	13353
2	[d*z]	12839
2	[d*n]	12808
2	[k*l]	11304
2	[m*kw]	10270
2	[j*ny]	9252
2	[j*w]	9232
2	[ụ̄*u]	8754
2	[ụ̄*ì]	8723
2	[w*nw]	8236
2	[w*kw]	8222
2	[à*n]	7176
2	[g*b]	5148
2	[n*d]	4121
1	[A*.]	45132
1	[N*n]	43528
1	[.*ọ̀]	38943
1	[gh*z]	36903
1	[gh*b]	36892
1	[gh*m]	36884
1	[s*dz]	33887
1	[s*nw]	33836
1	[s*l]	33832
1	[s*z]	33831
1	[s*r]	33829
1	[s*b]	33820
1	[s*d]	33817
1	[s*j]	33810
1	[gw*gb]	32305
1	[gw*b]	32284
1	[p*m]	30740
1	[th*b]	29724
1	[kh*nw]	28716
1	[ə*A]	27736
1	[hw*b]	26652
1	[hw*a]	26636
1	[ī*I]	26208
1	[ī*ì]	26131
1	[ī*ị]	26123
1	[u*I]	25696
1	[u*Ọ́]	25691
1	[u*a]	25612
1	[gb*r]	25125
1	[gb*m]	25108
1	[ū*ụ̄]	24593
1	[ch*f]	23585
1	[sh*H]	23132
1	[sh*j]	23058
1	[nw*p]	22588
1	[nw*l]	22568
1	[nw*j]	22546
1	[nw*w]	22544
1	[ē*O]	22106
1	[ē*à]	22030
1	[t*gw]	21055
1	[t*ch]	21038
1	[t*z]	21031
1	[t*b]	21020
1	[t*d]	21017
1	[t*j]	21010
1	[l*gw]	20543
1	[l*ch]	20526
1	[l*nw]	20524
1	[l*m]	20500
1	[z*gw]	20031
1	[z*r]	20005
1	[z*f]	20001
1	[z*k]	19990
1	[r*kw]	18974
1	[r*m]	18964
1	[r*n]	18952
1	[ny*nw]	18476
1	[ny*l]	18472
1	[o*O]	18010
1	[o*m]	17940
1	[o*n]	17928
1	[o*i]	17925
1	[ị̄*á]	17487
1	[ị̄*ọ̀]	17439
1	[ị̄*ọ]	17431
1	[ị̄*ì]	17427
1	[f*ch]	16942
1	[f*l]	16936
1	[f*w]	16912
1	[m̄*É]	16465
1	[kw*gw]	15423
1	[kw*ch]	15406
1	[kw*t]	15401
1	[kw*f]	15393
1	[kw*b]	15388
1	[kw*n]	15368
1	[kw*y]	15363
1	[ọ̄*I]	14944
1	[ọ̄*kp]	14874
1	[ọ̄*ọ]	14871
1	[b*gb]	14385
1	[b*ch]	14382
1	[b*sh]	14381
1	[b*l]	14376
1	[b*r]	14373
1	[b*m]	14356
1	[b*y]	14339
1	[kp*sh]	13357
1	[kp*b]	13340
1	[kp*g]	13322
1	[d*N]	12885
1	[d*t]	12841
1	[d*j]	12818
1	[ọ*m]	11796
1	[ọ*a]	11788
1	[k*ch]	11310
1	[k*sh]	11309
1	[k*m]	11284
1	[k*j]	11282
1	[m*gb]	10289
1	[m*b]	10268
1	[m*kp]	10266
1	[m*d]	10265
1	[m*k]	10262
1	[m*w]	10256
1	[m*g]	10250
1	[ì*ē]	9771
1	[ì*ọ̄]	9757
1	[ì*m]	9748
1	[j*gb]	9265
1	[j*sh]	9261
1	[j*r]	9253
1	[j*b]	9244
1	[j*m]	9236
1	[ụ̄*ụ̀]	8719
1	[ụ̄*à]	8718
1	[w*t]	8233
1	[w*l]	8232
1	[w*z]	8231
1	[w*k]	8214
1	[w*j]	8210
1	[ụ̀*ụ́]	7774
1	[ụ̀*l]	7720
1	[ụ̀*à]	7694
1	[ụ̀*a]	7692
1	[ụ̀*i]	7685
1	[à*A]	7256
1	[à*N]	7253
1	[à*á]	7247
1	[à*ọ]	7191
1	[à*m]	7188
1	[à*ì]	7187
1	[-*w]	6672
1	[a*N]	6229
1	[a*á]	6223
1	[a*ù]	6186
1	[a*ọ]	6167
1	[a*m]	6164
1	[a*à]	6158
1	[a*i]	6149
1	[g*s]	5186
1	[g*gw]	5183
1	[g*l]	5160
1	[g*kp]	5146
1	[g*n]	5128
1	[n*?]	4174
1	[n*u]	4146
1	[n*ch]	4142
1	[n*w]	4112
1	[n*g]	4106
1	[n*y]	4099
1	[i*é]	2644
1	[i*u]	2610
1	[i*o]	2595
1	[i*ị]	2571
1	[y*sh]	1581
1	[y*ny]	1572
1	[y*kw]	1566
1	[y*m]	1556

5.72517,7.13325	5.4543,7.0247
19	[à*a]	7180
7	[ị*i]	5637
4	[r*kw]	18974
3	[ī*i]	26117
3	[t*w]	21008
3	[d*sh]	12845
3	[ì*i]	9733
2	[s*kp]	33818
2	[gb*n]	25096
2	[sh*s]	23106
2	[ē*u]	22066
2	[ù*u]	21554
2	[r*m]	18964
2	[ny*nw]	18476
2	[ị̄*ị]	17419
2	[ọ̀*ọ]	15895
2	[kw*gb]	15409
2	[kw*m]	15380
2	[ọ̄*ọ]	14871
2	[b*j]	14354
2	[b*w]	14352
2	[m*w]	10256
2	[j*r]	9253
2	[ụ̄*u]	8754
2	[w*b]	8220
2	[ụ̀*a]	7692
2	[à*ọ]	7191
2	[à*n]	7176
2	[à*i]	7173
2	[g*kp]	5146
2	[g*n]	5128
2	[n*d]	4121
2	[i*u]	2610
2	[i*o]	2595
1	[A*.]	45132
1	[N*n]	43528
1	[gh*z]	36903
1	[gh*m]	36884
1	[s*nw]	33836
1	[s*l]	33832
1	[s*z]	33831
1	[s*b]	33820
1	[s*m]	33812
1	[s*g]	33802
1	[gw*m]	32276
1	[p*g]	30730
1	[th*b]	29724
1	[kh*j]	28690
1	[ə*Ị]	27748
1	[hw*w]	26640
1	[hw*a]	26636
1	[ī*I]	26208
1	[ī*ị]	26123
1	[u*I]	25696
1	[u*m]	25620
1	[u*a]	25612
1	[u*i]	25605
1	[gb*gw]	25151
1	[gb*r]	25125
1	[gb*b]	25116
1	[ū*u]	24626
1	[ch*H]	23644
1	[ch*s]	23618
1	[ch*z]	23591
1	[ch*f]	23585
1	[nw*l]	22568
1	[nw*ny]	22564
1	[nw*b]	22556
1	[nw*w]	22544
1	[ē*O]	22106
1	[ē*i]	22021
1	[t*gw]	21055
1	[t*ch]	21038
1	[t*f]	21025
1	[t*d]	21017
1	[t*m]	21012
1	[l*gb]	20529
1	[l*nw]	20524
1	[l*t]	20521
1	[l*z]	20519
1	[l*r]	20517
1	[l*kw]	20510
1	[l*m]	20500
1	[l*j]	20498
1	[l*g]	20490
1	[l*y]	20483
1	[z*p]	20028
1	[z*t]	20009
1	[z*r]	20005
1	[z*k]	19990
1	[r*gw]	19007
1	[r*ny]	18980
1	[r*b]	18972
1	[r*k]	18966
1	[r*j]	18962
1	[ny*kw]	18462
1	[ny*w]	18448
1	[o*m]	17940
1	[o*n]	17928
1	[o*i]	17925
1	[ị̄*i]	17413
1	[f*t]	16937
1	[f*l]	16936
1	[f*b]	16924
1	[f*m]	16916
1	[ọ̀*s]	15938
1	[ọ̀*u]	15922
1	[ọ̀*ị]	15883
1	[kw*ch]	15406
1	[kw*f]	15393
1	[kw*d]	15385
1	[kw*w]	15376
1	[kw*g]	15370
1	[b*D]	14451
1	[b*gb]	14385
1	[b*ch]	14382
1	[b*sh]	14381
1	[b*f]	14369
1	[kp*ch]	13358
1	[kp*g]	13322
1	[kp*n]	13320
1	[d*ny]	12836
1	[d*f]	12833
1	[d*kw]	12830
1	[d*b]	12828
1	[d*g]	12810
1	[d*n]	12808
1	[ọ*a]	11788
1	[k*t]	11305
1	[k*l]	11304
1	[k*z]	11303
1	[k*d]	11289
1	[k*j]	11282
1	[k*y]	11267
1	[m*?]	10318
1	[m*gb]	10289
1	[m*kw]	10270
1	[m*b]	10268
1	[m*kp]	10266
1	[m*d]	10265
1	[m*g]	10250
1	[m*n]	10248
1	[m*i]	10245
1	[j*s]	9282
1	[j*kw]	9246
1	[ụ̄*a]	8716
1	[w*gb]	8241
1	[w*nw]	8236
1	[w*l]	8232
1	[w*z]	8231
1	[w*r]	8229
1	[w*kw]	8222
1	[w*k]	8214
1	[w*n]	8200
1	[ụ̀*u]	7730
1	[ụ̀*l]	7720
1	[à*A]	7256
1	[à*m]	7188
1	[à*ị]	7179
1	[à*g]	7178
1	[-*w]	6672
1	[-*a]	6668
1	[a*gw]	6207
1	[a*u]	6194
1	[a*-]	6157
1	[a*ị]	6155
1	[a*i]	6149
1	[ị*b]	5660
1	[g*s]	5186
1	[g*gw]	5183
1	[n*A]	4184
1	[n*N]	4181
1	[n*gw]	4159
1	[n*u]	4146
1	[n*sh]	4141
1	[n*k]	4118
1	[n*m]	4116
1	[n*j]	4114
1	[n*a]	4108
1	[i*ị]	2571
1	[y*s]	1602
1	[y*ny]	1572
1	[y*kw]	1566
1	[y*d]	1561

5.72517,7.13325	5.4829,7.0337
20	[a*à]	6158
8	[à*a]	7180
8	[i*ī]	2611
7	[ọ*ọ̀]	11807
4	[a*ị]	6155
3	[u*ē]	25643
3	[t*kw]	21022
3	[r*zh]	19019
3	[o*ō]	17973
3	[ọ̀*ọ]	15895
3	[b*sh]	14381
3	[d*sh]	12845
3	[ọ*ọ̄]	11805
3	[ì*ī]	9779
3	[ụ̀*a]	7692
3	[g*n]	5128
3	[n*kw]	4126
3	[n*k]	4118
3	[i*ì]	2579
2	[ī*i]	26117
2	[u*ì]	25619
2	[u*ụ̄]	25617
2	[nw*ny]	22564
2	[nw*k]	22550
2	[ù*u]	21554
2	[l*m]	20500
2	[l*j]	20498
2	[r*d]	18969
2	[ny*j]	18450
2	[ị̄*ị]	17419
2	[ị̄*i]	17413
2	[kw*m]	15380
2	[kw*à]	15374
2	[kp*n]	13320
2	[d*n]	12808
2	[ọ*n]	11784
2	[k*r]	11301
2	[m*ṅ]	10301
2	[m*kp]	10266
2	[m*à]	10254
2	[ì*ē]	9771
2	[j*r]	9253
2	[ụ̄*u]	8754
2	[ụ̄*ị̄]	8738
2	[ụ̄*à]	8718
2	[ụ̀*u]	7730
2	[ụ̀*à]	7694
2	[à*ụ̄]	7185
2	[à*ụ̀]	7183
2	[à*ị]	7179
2	[à*i]	7173
2	[a*ị̄]	6178
2	[ị*ụ̀]	5647
2	[n*nw]	4140
2	[n*ụ̀]	4111
2	[n*g]	4106
2	[i*ē]	2603
2	[i*ụ̄]	2577
2	[y*ny]	1572
1	[A*m]	45076
1	[N*n]	43528
1	[.*ọ̀]	38943
1	[zh*j]	38418
1	[gh*b]	36892
1	[gh*m]	36884
1	[s*ō]	33845
1	[s*hw]	33844
1	[s*l]	33832
1	[s*z]	33831
1	[s*r]	33829
1	[s*b]	33820
1	[s*d]	33817
1	[s*w]	33808
1	[s*a]	33804
1	[gw*r]	32293
1	[gw*b]	32284
1	[gw*kp]	32282
1	[gw*à]	32270
1	[gw*g]	32266
1	[p*hw]	30772
1	[p*g]	30730
1	[kh*h̃]	28789
1	[kh*m]	28692
1	[ə*?]	27726
1	[hw*l]	26664
1	[hw*m]	26644
1	[hw*w]	26640
1	[ī*ị̄]	26146
1	[ī*ì]	26131
1	[ī*ị]	26123
1	[u*ə]	25654
1	[u*kw]	25630
1	[u*ụ̀]	25615
1	[u*à]	25614
1	[gb*g]	25098
1	[ch*s]	23618
1	[ch*t]	23593
1	[sh*s]	23106
1	[sh*b]	23068
1	[sh*j]	23058
1	[sh*n]	23048
1	[nw*s]	22594
1	[nw*gw]	22591
1	[nw*l]	22568
1	[nw*kw]	22558
1	[nw*b]	22556
1	[nw*g]	22538
1	[ē*ì]	22035
1	[ù*i]	21509
1	[t*nw]	21036
1	[t*f]	21025
1	[t*d]	21017
1	[t*m]	21012
1	[t*w]	21008
1	[t*n]	21000
1	[l*nw]	20524
1	[l*t]	20521
1	[l*k]	20502
1	[l*a]	20492
1	[l*g]	20490
1	[z*ch]	20014
1	[z*r]	20005
1	[z*f]	20001
1	[z*b]	19996
1	[z*g]	19978
1	[r*s]	19010
1	[r*sh]	18989
1	[r*ù]	18986
1	[r*l]	18984
1	[r*kw]	18974
1	[r*k]	18966
1	[r*ì]	18963
1	[r*n]	18952
1	[ny*kw]	18462
1	[ny*g]	18442
1	[ny*y]	18435
1	[o*ē]	17963
1	[o*ọ̄]	17949
1	[ị̄*ụ̀]	17423
1	[f*ny]	16932
1	[f*b]	16924
1	[m̄*ō]	16437
1	[ọ̀*ụ̄]	15889
1	[ọ̀*ụ̀]	15887
1	[ọ̀*a]	15884
1	[ọ̀*ị]	15883
1	[ọ̀*y]	15875
1	[kw*gb]	15409
1	[kw*z]	15399
1	[kw*r]	15397
1	[kw*n]	15368
1	[ọ̄*ọ̀]	14879
1	[ọ̄*ì]	14867
1	[b*gb]	14385
1	[b*r]	14373
1	[b*kw]	14366
1	[b*k]	14358
1	[b*m]	14356
1	[b*w]	14352
1	[b*a]	14348
1	[kp*gw]	13375
1	[kp*ch]	13358
1	[kp*b]	13340
1	[d*ī]	12851
1	[d*l]	12840
1	[d*z]	12839
1	[d*r]	12837
1	[d*j]	12818
1	[d*g]	12810
1	[ọ*gw]	11839
1	[ọ*à]	11790
1	[ọ*a]	11788
1	[ọ*ị]	11787
1	[k*sh]	11309
1	[k*t]	11305
1	[k*l]	11304
1	[k*ny]	11300
1	[k*kp]	11290
1	[k*d]	11289
1	[k*m]	11284
1	[k*j]	11282
1	[k*à]	11278
1	[k*n]	11272
1	[m*t]	10281
1	[m*l]	10280
1	[m*ọ̀]	10271
1	[m*kw]	10270
1	[m*d]	10265
1	[m*ọ]	10263
1	[m*g]	10250
1	[m*n]	10248
1	[ì*i]	9733
1	[j*kh]	9272
1	[j*gb]	9265
1	[j*sh]	9261
1	[j*l]	9256
1	[ụ̄*ù]	8746
1	[ụ̄*ny]	8740
1	[ụ̄*ọ̀]	8735
1	[w*gw]	8255
1	[w*nw]	8236
1	[w*z]	8231
1	[w*ny]	8228
1	[w*f]	8225
1	[w*j]	8210
1	[w*n]	8200
1	[ụ̀*ụ̄]	7697
1	[à*nw]	7212
1	[à*ē]	7211
1	[à*ọ̀]	7199
1	[à*m]	7188
1	[à*-]	7181
1	[-*a]	6668
1	[a*ù]	6186
1	[a*kp]	6170
1	[a*ọ]	6167
1	[a*ụ̀]	6159
1	[a*g]	6154
1	[ị*ị̄]	5666
1	[ị*b]	5660
1	[ị*à]	5646
1	[ị*a]	5644
1	[g*s]	5186
1	[g*hw]	5172
1	[g*ch]	5166
1	[g*nw]	5164
1	[g*l]	5160
1	[g*r]	5157
1	[g*kp]	5146
1	[g*k]	5142
1	[g*y]	5123
1	[n*n̄]	4166
1	[n*u]	4146
1	[n*ch]	4142
1	[n*ē]	4139
1	[n*r]	4133
1	[n*m̄]	4128
1	[n*ọ̀]	4127
1	[n*b]	4124
1	[n*d]	4121
1	[n*m]	4116
1	[n*j]	4114
1	[n*y]	4099
1	[i*u]	2610
1	[i*ù]	2602
1	[i*ị̄]	2594
1	[i*j]	2578
1	[i*ị]	2571
1	[y*sh]	1581
1	[y*d]	1561
1	[y*g]	1546
1	[y*n]	1544

5.72517,7.13325	5.522,6.923
16	[a*à]	6158
5	[ọ*ọ̀]	11807
5	[i*ī]	2611
4	[a*ụ̀]	6159
4	[g*n]	5128
3	[kw*t]	15401
3	[d*n]	12808
3	[w*l]	8232
3	[à*a]	7180
3	[a*ị]	6155
3	[n*g]	4106
3	[i*ì]	2579
2	[u*ụ̄]	25617
2	[u*ụ̀]	25615
2	[l*nw]	20524
2	[r*gb]	18993
2	[r*kw]	18974
2	[ny*j]	18450
2	[o*ō]	17973
2	[ọ̀*ọ]	15895
2	[kw*b]	15388
2	[b*hw]	14388
2	[b*gb]	14385
2	[b*kw]	14366
2	[kp*ch]	13358
2	[kp*n]	13320
2	[ọ*a]	11788
2	[k*kh]	11320
2	[k*r]	11301
2	[m*à]	10254
2	[m*g]	10250
2	[ì*ī]	9779
2	[ụ̄*u]	8754
2	[ụ̄*ị̄]	8738
2	[ụ̄*ụ̀]	8719
2	[ụ̀*u]	7730
