5.3999,7.0167	5.3999,7.0167

5.3999,7.0167	5.4244,7.1967
1	[i*ù]	2602
1	[i*o]	2595
1	[i*kw]	2590
1	[i*è]	2587
1	[i*kp]	2586
1	[i*m]	2580
1	[i*n]	2568
1	[ā*ə]	2102
1	[ā*ị]	2059
1	[ā*e]	2055
1	[y*th]	1594
1	[y*ny]	1572
1	[y*d]	1561
1	[y*a]	1548
1	[+H]	92
1	[+N]	85
1	[+ī]	51
1	[+ị̀]	38
1	[+ọ̄]	29
1	[+à]	14
1	[+g]	10
1	[+n]	8
1	[+i]	5

5.71795,7.08217	5.6027,7.322
4	[hw*h]	26630
4	[-nw]	22528
4	[-n]	4096
3	[à*ā]	7172
3	[+a]	12
2	[-r]	18944
2	[o*è]	17947
2	[ụ̄*ị]	8715
2	[h*ṅ]	3133
1	[̄*à]	82958
1	[r̃*n]	34824
1	[r̃*h]	34822
1	[s*ny]	33828
1	[s*kp]	33818
1	[gw*w]	32272
1	[ò*ọ̀]	31775
1	[ò*e]	31751
1	[hw*p]	26684
1	[ī*u]	26162
1	[ī*ù]	26154
1	[-ī]	26112
1	[u*a]	25612
1	[gb*ch]	25134
1	[gb*f]	25121
1	[gb*kw]	25118
1	[gb*g]	25098
1	[m̀*n]	24072
1	[-m̀]	24064
1	[ch*t]	23593
1	[ch*kw]	23582
1	[ch*k]	23574
1	[ch*n]	23560
1	[sh*r]	23077
1	[sh*ny]	23076
1	[sh*h]	23046
1	[nw*r]	22565
1	[ē*ò]	22078
1	[ē*ə]	22070
1	[ē*è]	22043
1	[-ē]	22016
1	[t*z]	21031
1	[t*n]	21000
1	[l*nw]	20524
1	[l*kw]	20510
1	[l*m]	20500
1	[z*ḍ]	20129
1	[z*l]	20008
1	[z*h]	19974
1	[-ị̀]	19456
1	[r*r̃]	19012
1	[r*m]	18964
1	[ny*gw]	18495
1	[ny*m]	18452
1	[ny*h]	18438
1	[o*ù]	17962
1	[o*ị̄]	17954
1	[o*h]	17926
1	[f*gw]	16959
1	[f*l]	16936
1	[f*d]	16921
1	[-f]	16896
1	[m̄*ị]	16395
1	[ọ̀*m̄]	15904
1	[ọ̀*ụ̀]	15887
1	[ọ̀*a]	15884
1	[kw*r̃]	15428
1	[kw*z]	15399
1	[kw*j]	15378
1	[-kw]	15360
1	[ọ̄*ọ]	14871
1	[ọ̄*ā]	14852
1	[b*kh]	14392
1	[b*gb]	14385
1	[b*r]	14373
1	[b*m]	14356
1	[b*n]	14344
1	[è*o]	13859
1	[è*e]	13831
1	[kp*nw]	13356
1	[kp*r]	13349
1	[d*a]	12812
1	[ụ*m̄]	12320
1	[ụ*ọ̄]	12317
1	[ụ*w]	12304
1	[ọ*ē]	11819
1	[ọ*ị]	11787
1	[ọ*n]	11784
1	[k*f]	11297
1	[k*d]	11289
1	[k*m]	11284
1	[ǹ*a]	10764
1	[ǹ*n]	10760
1	[-ǹ]	10752
1	[m*r̃]	10308
1	[m*ọ̀]	10271
1	[-m]	10240
1	[ì*.]	9804
1	[-ì]	9728
1	[j*sh]	9261
1	[j*kw]	9246
1	[ụ̄*è]	8731
1	[ụ̄*ụ]	8728
1	[w*j]	8210
1	[w*h]	8198
1	[ụ̀*à]	7694
1	[-ụ̀]	7680
1	[à*u]	7218
1	[à*è]	7195
1	[à*-]	7181
1	[à*a]	7180
1	[-à]	7168
1	[a*s]	6210
1	[a*ị̄]	6178
1	[a*à]	6158
1	[a*n]	6152
1	[-a]	6144
1	[ị*ī]	5683
1	[ị*,]	5634
1	[g*hw]	5172
1	[g*gb]	5169
1	[g*kw]	5150
1	[g*m]	5140
1	[g*à]	5134
1	[n*?]	4174
1	[n*kh]	4152
1	[n*kp]	4122
1	[n*d]	4121
1	[n*k]	4118
1	[e*o]	3619
1	[e*è]	3611
1	[-e]	3584
1	[h*s̃]	3146
1	[h*t]	3113
1	[h*z]	3111
1	[h*kw]	3102
1	[h*j]	3090
1	[i*ū]	2608
1	[i*ị̀]	2598
1	[i*r]	2597
1	[i*o]	2595
1	[y*ny]	1572
1	[+p]	60
1	[+ū]	48
1	[+ù]	42
1	[+ị̀]	38
1	[+m̄]	32
1	[+ọ̀]	31
1	[+m]	20

5.71795,7.08217	5.664,7.012
3	[-ā]	2048
2	[-nw]	22528
2	[ụ̄*i]	8709
2	[-w]	8192
2	[h*m]	3092
1	[̄*à]	82958
1	[r̃*n]	34824
1	[s*ny]	33828
1	[gw*s]	32322
1	[gw*h]	32262
1	[ò*ì]	31763
1	[ò*i]	31749
1	[kh*gw]	28735
1	[hw*z]	26663
1	[hw*h]	26630
1	[gb*kh]	25144
1	[ū*ī]	24627
1	[m̀*n]	24072
1	[-m̀]	24064
1	[ch*hw]	23604
1	[ch*nw]	23596
1	[sh*s]	23106
1	[sh*j]	23058
1	[nw*z]	22567
1	[ù*ny]	21540
1	[t*gb]	21041
1	[t*g]	21002
1	[-t]	20992
1	[l*hw]	20532
1	[l*r]	20517
1	[l*b]	20508
1	[l*k]	20502
1	[-l]	20480
1	[z*zh]	20043
1	[z*r̃]	20036
1	[ị̀*ò]	19518
1	[ị̀*ny]	19492
1	[r*h]	18950
1	[ny*w]	18448
1	[ny*y]	18435
1	[o*hw]	17972
1	[o*a]	17932
1	[f*n]	16904
1	[m̄*ị]	16395
1	[ọ̀*b]	15900
1	[-kw]	15360
1	[ọ̄*.]	14924
1	[ọ̄*ō]	14901
1	[ọ̄*ọ]	14871
1	[b*s]	14402
1	[b*ị̀]	14374
1	[b*r]	14373
1	[b*k]	14358
1	[è*o]	13859
1	[kp*ch]	13358
1	[kp*nw]	13356
1	[kp*à]	13326
1	[d*sh]	12845
1	[d*k]	12822
1	[d*m]	12820
1	[ọ*ù]	11818
1	[ọ*ọ̀]	11807
1	[ọ*ā]	11780
1	[k*u]	11314
1	[ǹ*gb]	10801
1	[ǹ*ù]	10794
1	[m*s]	10306
1	[m*gb]	10289
1	[m*t]	10281
1	[m*h]	10246
1	[ì*u]	9778
1	[ì*ụ]	9752
1	[j*sh]	9261
1	[j*kw]	9246
1	[w*b]	8220
1	[w*j]	8210
1	[ụ̀*ù]	7722
1	[ụ̀*ụ̄]	7697
1	[à*è]	7195
1	[à*ọ]	7191
1	[a*h]	6150
1	[-a]	6144
1	[ị*,]	5634
1	[g*t]	5161
1	[g*d]	5145
1	[g*à]	5134
1	[-g]	5120
1	[n*nw]	4140
1	[n*z]	4135
1	[n*b]	4124
1	[n*k]	4118
1	[n*g]	4106
1	[-n]	4096
1	[e*ò]	3646
1	[e*y]	3587
1	[h*gb]	3121
1	[h*l]	3112
1	[i*m̄]	2592
1	[i*è]	2587
1	[i*ị]	2571
1	[ā*ə]	2102
1	[y*ny]	1572
1	[y*a]	1548
1	[+r̃]	68
1	[+ū]	48
1	[+t]	41
1	[+r]	37
1	[+kw]	30
1	[+ọ]	23
1	[+à]	14
1	[+-]	13
1	[+n]	8

5.71795,7.08217	5.71795,7.08217

5.71795,7.08217	5.72517,7.13325
5	[-nw]	22528
5	[ụ̄*ụ]	8728
3	[ò*e]	31751
3	[l*kw]	20510
3	[-kw]	15360
3	[ọ̄*ọ]	14871
3	[ǹ*a]	10764
3	[ǹ*n]	10760
3	[m*k]	10262
3	[-n]	4096
3	[+a]	12
2	[hw*h]	26630
2	[ī*u]	26162
2	[ī*i]	26117
2	[gb*g]	25098
2	[ch*t]	23593
2	[ē*e]	22023
2	[ù*e]	21511
2	[t*n]	21000
2	[r*m]	18964
2	[ọ̀*ọ]	15895
2	[kw*m]	15380
2	[è*o]	13859
2	[è*e]	13831
2	[kp*r]	13349
2	[k*m]	11284
2	[m*r̃]	10308
2	[m*t]	10281
2	[w*h]	8198
2	[ụ̀*ụ]	7704
2	[h*w]	3088
2	[+)]	59
2	[+à]	14
1	[̄*ə]	82998
1	[ry*h]	77830
1	[gh*r]	36901
1	[n̄*a]	35852
1	[n̄*i]	35845
1	[r̃*hw]	34868
1	[s*zh]	33867
1	[s*n]	33800
1	[-s]	33792
1	[gw*b]	32284
1	[gw*k]	32278
1	[ò*à]	31758
1	[ṅ*kw]	31262
1	[)*o]	30243
1	[ō*o]	27171
1	[hw*s]	26690
1	[hw*ṅ]	26685
1	[hw*p]	26684
1	[u*ị̀]	25638
1	[u*e]	25607
1	[gb*kh]	25144
1	[gb*f]	25121
1	[gb*kw]	25118
1	[m̀*ù]	24106
1	[-m̀]	24064
1	[ch*r̃]	23620
1	[ch*z]	23591
1	[ch*f]	23585
1	[ch*k]	23574
1	[ch*m]	23572
1	[sh*r]	23077
1	[sh*b]	23068
1	[nw*è]	22555
1	[nw*j]	22546
1	[nw*n]	22536
1	[ē*m̄]	22048
1	[ē*è]	22043
1	[ē*ụ]	22040
1	[ē*ì]	22035
1	[ē*j]	22034
1	[-ē]	22016
1	[ù*u]	21554
1	[ù*i]	21509
1	[t*s]	21058
1	[t*r]	21029
1	[t*f]	21025
1	[l*nw]	20524
1	[l*m]	20500
1	[z*dw]	20168
1	[z*f]	20001
1	[z*kw]	19998
1	[ị̀*ị̄]	19490
1	[ị̀*i]	19461
1	[r*r̃]	19012
1	[ny*gw]	18495
1	[ny*m]	18452
1	[o*ò]	17982
1	[o*ọ]	17943
1	[o*m]	17940
1	[ị̄*ū]	17456
1	[f*s]	16962
1	[f*gw]	16959
1	[f*l]	16936
1	[f*d]	16921
1	[m̄*ị]	16395
1	[ọ̀*A]	15960
1	[ọ̀*ọ̄]	15901
1	[ọ̀*a]	15884
1	[ọ̀*e]	15879
1	[ọ̀*i]	15877
1	[kw*b]	15388
1	[kw*w]	15376
1	[ọ̄*ọ̀]	14879
1	[ọ̄*ụ]	14872
1	[ọ̄*n]	14856
1	[-ọ̄]	14848
1	[b*A]	14424
1	[b*gb]	14385
1	[b*kw]	14366
1	[b*kp]	14362
1	[b*w]	14352
1	[kp*t]	13353
1	[kp*k]	13334
1	[kp*w]	13328
1	[kp*h]	13318
1	[d*r]	12837
1	[ụ*ū]	12336
1	[ụ*ọ̀]	12319
1	[ụ*ọ̄]	12317
1	[-ụ]	12288
1	[ọ*ē]	11819
1	[ọ*t]	11817
1	[ọ*ọ̀]	11807
1	[ọ*a]	11788
1	[ọ*ị]	11787
1	[k*d]	11289
1	[m*u]	10290
1	[m*kw]	10270
1	[ì*.]	9804
1	[ì*ò]	9790
1	[j*ō]	9269
1	[j*sh]	9261
1	[j*kw]	9246
1	[w*gw]	8255
1	[w*b]	8220
1	[ụ̀*ọ]	7703
1	[ụ̀*a]	7692
1	[à*u]	7218
1	[à*è]	7195
1	[à*a]	7180
1	[à*ā]	7172
1	[-à]	7168
1	[a*e]	6151
1	[a*i]	6149
1	[ị*ọ̀]	5663
1	[ị*,]	5634
1	[g*z]	5159
1	[g*kw]	5150
1	[g*d]	5145
1	[g*m]	5140
1	[g*w]	5136
1	[n*hw]	4148
1	[n*z]	4135
1	[n*d]	4121
1	[e*o]	3619
1	[h*gh]	3144
1	[h*s]	3138
1	[h*t]	3113
1	[h*m]	3092
1	[h*n]	3080
1	[-h]	3072
1	[i*ị]	2571
1	[i*e]	2567
1	[y*r]	1573
1	[y*ny]	1572
1	[+ə]	54
1	[+r]	37
1	[+o]	35

5.72517,7.13325	5.3999,7.0167
11	[a*à]	6158
7	[-à]	7168
6	[+a]	12
4	[a*ā]	6148
4	[e*è]	3611
3	[t*m]	21012
3	[ọ̀*ọ]	15895
3	[ụ*ụ̄]	12305
3	[ụ*ị]	12299
3	[ọ*n]	11784
3	[g*k]	5142
3	[-e]	3584
3	[+m]	20
2	[gw*m]	32276
2	[ū*u]	24626
2	[-kw]	15360
2	[è*ē]	13867
2	[è*i]	13829
2	[d*sh]	12845
2	[-d]	12800
2	[ụ*ụ̀]	12303
2	[ọ*ọ̀]	11807
2	[ọ*ọ̄]	11805
2	[ọ*a]	11788
2	[k*y]	11267
2	[ụ̄*ā]	8708
2	[-ụ̀]	7680
2	[à*a]	7180
2	[-a]	6144
2	[ị*à]	5646
2	[n*f]	4129
2	[e*ē]	3627
2	[i*ī]	2611
2	[i*ị̄]	2594
2	[i*ì]	2579
2	[i*a]	2572
2	[i*ā]	2564
2	[-i]	2560
2	[ā*à]	2062
2	[y*ny]	1572
2	[+ē]	43
2	[+o]	35
2	[+è]	27
2	[+ụ̄]	17
2	[+e]	7
1	[dw*s]	102466
1	[dw*z]	102439
1	[A*h]	45062
1	[ṁ*è]	37403
1	[r̃*gh]	34888
1	[r̃*ī]	34867
1	[r̃*n]	34824
1	[s*kw]	33822
1	[s*k]	33814
1	[s*g]	33802
1	[gw*d]	32281
1	[ò*ọ̀]	31775
1	[ò*è]	31771
1	[ò*ì]	31763
1	[ò*n]	31752
1	[ṅ*e]	31239
1	[th*k]	29718
1	[(*w]	29200
1	[kh*r]	28709
1	[kh*k]	28694
1	[ə*a]	27660
1	[ə*ā]	27652
1	[hw*r]	26661
1	[hw*h]	26630
1	[ī*ē]	26155
1	[ī*e]	26119
1	[u*ū]	25648
1	[u*ē]	25643
1	[u*ù]	25642
1	[u*ị]	25611
1	[gb*p]	25148
1	[gb*l]	25128
1	[gb*b]	25116
1	[gb*ụ̄]	25105
1	[ū*ē]	24619
1	[m̀*m̄]	24096
1	[m̀*ụ]	24088
1	[m̀*ị]	24075
1	[ch*b]	23580
1	[ch*j]	23570
1	[nw*gb]	22577
1	[nw*l]	22568
1	[nw*k]	22550
1	[nw*w]	22544
1	[ē*ò]	22078
1	[ē*ū]	22064
1	[ē*o]	22051
1	[ē*ụ]	22040
1	[ē*à]	22030
1	[ù*u]	21554
1	[ù*m]	21524
1	[ù*à]	21518
1	[t*ch]	21038
1	[t*nw]	21036
1	[t*r]	21029
1	[t*ọ̀]	21023
1	[t*kp]	21018
1	[-t]	20992
1	[l*m̀]	20527
1	[l*ù]	20522
1	[l*r]	20517
1	[l*w]	20496
1	[l*g]	20490
1	[l*e]	20487
1	[l*ā]	20484
1	[z*r̃]	20036
1	[z*m̀]	20015
1	[z*nw]	20012
1	[z*kp]	19994
1	[z*k]	19990
1	[ị̀*ē]	19499
1	[-ị̀]	19456
1	[r*r̃]	19012
1	[r*ch]	18990
1	[r*sh]	18989
1	[r*ny]	18980
1	[r*ọ̀]	18975
1	[r*b]	18972
1	[r*e]	18951
1	[ny*l]	18472
1	[ny*r]	18469
1	[ny*ụ̀]	18447
1	[o*ò]	17982
1	[o*m]	17940
1	[o*ụ̄]	17937
1	[o*h]	17926
1	[-o]	17920
1	[ị̄*ī]	17459
1	[ị̄*ch]	17454
1	[ị̄*ụ]	17432
1	[ị̄*h]	17414
1	[ị̄*i]	17413
1	[f*ụ̀]	16911
1	[-f]	16896
1	[m̄*ọ]	16407
1	[ọ̀*à]	15886
1	[kw*k]	15382
1	[b*gw]	14399
1	[b*d]	14361
1	[-b]	14336
1	[è*ī]	13875
1	[è*gb]	13873
1	[è*d]	13849
1	[è*k]	13846
1	[è*w]	13840
1	[è*ụ̀]	13839
1	[-è]	13824
1	[kp*s]	13378
1	[kp*ọ̄]	13341
1	[kp*m]	13332
1	[kp*n]	13320
1	[d*t]	12841
1	[ụ*v]	12352
1	[ụ*ə]	12342
1	[ụ*ị̀]	12326
1	[ụ*è]	12315
1	[ụ*ì]	12307
1	[ụ*j]	12306
1	[ụ*e]	12295
1	[-ụ]	12288
1	[ọ*è]	11803
1	[ọ*m]	11796
1	[k*hw]	11316
1	[k*gb]	11313
1	[k*l]	11304
1	[k*kp]	11290
1	[k*d]	11289
1	[k*m]	11284
1	[k*n]	11272
1	[ǹ*à]	10766
1	[m*ch]	10286
1	[m*nw]	10284
1	[m*ny]	10276
1	[m*kw]	10270
1	[m*w]	10256
1	[m*a]	10252
1	[m*n]	10248
1	[m*y]	10243
1	[ì*ī]	9779
1	[j*kh]	9272
1	[j*è]	9243
1	[j*m]	9236
1	[j*à]	9230
1	[j*h]	9222
1	[ụ̄*ị̀]	8742
1	[ụ̄*è]	8731
1	[ụ̄*ụ]	8728
1	[ụ̄*ụ̀]	8719
1	[ụ̄*ị]	8715
1	[ụ̄*e]	8711
1	[w*hw]	8244
1	[w*l]	8232
1	[w*h]	8198
1	[ụ̀*ụ̄]	7697
1	[ụ̀*à]	7694
1	[ụ̀*i]	7685
1	[à*ch]	7214
1	[à*ị̀]	7206
1	[à*ọ̀]	7199
1	[à*ọ̄]	7197
1	[à*ọ]	7191
1	[à*ụ̀]	7183
1	[à*-]	7181
1	[à*n]	7176
1	[-*ny]	6692
1	[a*gw]	6207
1	[a*m̀]	6191
1	[a*o]	6179
1	[a*ị̄]	6178
1	[a*ọ̄]	6173
1	[a*b]	6172
1	[a*ụ]	6168
1	[a*j]	6162
1	[a*ụ̄]	6161
1	[a*ụ̀]	6159
1	[a*-]	6157
1	[a*n]	6152
1	[ị*s]	5698
1	[ị*ị̄]	5666
1	[ị*i]	5637
1	[g*ō]	5173
1	[g*gb]	5169
1	[g*w]	5136
1	[g*à]	5134
1	[n*o]	4131
1	[n*m̄]	4128
1	[n*ọ̄]	4125
1	[n*b]	4124
1	[n*d]	4121
1	[n*ọ]	4119
1	[n*k]	4118
1	[n*ǹ]	4117
1	[n*a]	4108
1	[e*ī]	3635
1	[e*ọ̀]	3615
1	[e*w]	3600
1	[e*à]	3598
1	[h*r̃]	3140
1	[h*ṭ]	3137
1	[h*p]	3132
1	[h*hw]	3124
1	[h*ū]	3120
1	[h*ọ̄]	3101
1	[h*k]	3094
1	[h*à]	3086
1	[h*-]	3085
1	[i*ị̀]	2598
1	[i*r]	2597
1	[i*j]	2578
1	[y*sh]	1581
1	[y*r]	1573
1	[y*a]	1548
1	[+gb]	49
1	[+z]	39
1	[+r]	37
1	[+ǹ]	21
1	[+à]	14
1	[+-]	13

5.72517,7.13325	5.4244,7.1967
22	[-à]	7168
16	[-a]	6144
14	[à*a]	7180
11	[è*e]	13831
9	[-è]	13824
9	[-e]	3584
9	[+m]	20
7	[ị*i]	5637
7	[+i]	5
6	[+e]	7
5	[ù*u]	21554
5	[w*m]	8212
5	[+r]	37
4	[r*sh]	18989
4	[è*u]	13874
4	[è*i]	13829
4	[d*ch]	12846
4	[à*A]	7256
4	[a*ọ]	6167
4	[a*à]	6158
4	[+n]	8
3	[gh*l]	36904
3	[s*gw]	33855
3	[-u]	25600
3	[ū*u]	24626
3	[ē*é]	22100
3	[t*nw]	21036
3	[t*m]	21012
3	[z*d]	19993
3	[r*n]	18952
3	[ọ̀*ọ]	15895
3	[kw*b]	15388
3	[-ụ]	12288
3	[-ọ]	11776
3	[k*r]	11301
3	[-ǹ]	10752
3	[m*ch]	10286
3	[m*h]	10246
3	[ụ̄*ụ]	8728
3	[ụ̄*ì]	8723
3	[w*n]	8200
3	[ụ̀*ụ]	7704
3	[g*m]	5140
3	[h*g]	3082
3	[+nw]	44
3	[+o]	35
3	[+j]	18
2	[s*gh]	33864
2	[s*gb]	33841
2	[s*kw]	33822
2	[s*kp]	33818
2	[gw*l]	32296
2	[gb*b]	25116
2	[gb*d]	25113
2	[gb*h]	25094
2	[m̀*E]	24153
2	[ch*f]	23585
2	[ch*b]	23580
2	[sh*s]	23106
2	[sh*y]	23043
2	[ē*u]	22066
2	[ē*i]	22021
2	[t*gw]	21055
2	[t*ch]	21038
2	[t*r]	21029
2	[t*y]	20995
2	[-t]	20992
2	[l*f]	20513
2	[l*m]	20500
2	[l*g]	20490
2	[l*n]	20488
2	[r*t]	18985
2	[r*l]	18984
2	[r*j]	18962
2	[r*y]	18947
2	[-ny]	18432
2	[o*ā]	17924
2	[ọ̀*a]	15884
2	[kw*ch]	15406
2	[kw*m]	15380
2	[kw*g]	15370
2	[b*p]	14396
2	[è*O]	13914
2	[è*N]	13909
2	[è*kp]	13850
2	[è*ì]	13843
2	[è*n]	13832
2	[kp*f]	13345
2	[kp*m]	13332
2	[d*k]	12822
2	[d*y]	12803
2	[-d]	12800
2	[ụ*è]	12315
2	[ụ*ọ]	12311
2	[ụ*à]	12302
2	[ụ*ị]	12299
2	[ọ*u]	11826
2	[ọ*ọ̀]	11807
2	[ọ*a]	11788
2	[k*t]	11305
2	[k*ny]	11300
2	[k*d]	11289
2	[m*M]	10338
2	[m*z]	10279
2	[m*ny]	10276
2	[m*j]	10258
2	[m*i]	10245
2	[ì*E]	9817
2	[ì*i]	9733
2	[j*d]	9241
2	[j*m]	9236
2	[ụ̄*ụ̀]	8719
2	[ụ̄*e]	8711
2	[w*r]	8229
2	[w*ny]	8228
2	[w*h]	8198
2	[ụ̀*u]	7730
2	[ụ̀*a]	7692
2	[à*u]	7218
2	[à*ụ]	7192
2	[à*i]	7173
2	[a*ì]	6163
2	[a*ị]	6155
2	[a*n]	6152
2	[ị*ọ]	5655
2	[ị*ì]	5651
2	[ị*a]	5644
2	[g*l]	5160
2	[g*d]	5145
2	[g*k]	5142
2	[g*à]	5134
2	[g*n]	5128
2	[-g]	5120
2	[n*O]	4186
2	[n*gb]	4145
2	[n*z]	4135
2	[n*kw]	4126
2	[n*kp]	4122
2	[n*ọ]	4119
2	[n*k]	4118
2	[-n]	4096
2	[e*á]	3663
2	[e*ò]	3646
2	[e*o]	3619
2	[e*i]	3589
2	[h*nw]	3116
2	[h*m]	3092
2	[h*w]	3088
2	[i*ị]	2571
2	[ā*ì]	2067
2	[y*r]	1573
2	[y*ny]	1572
2	[+E]	89
2	[+gh]	72
2	[+ch]	46
2	[+t]	41
2	[+è]	27
2	[+a]	12
1	[dw*z]	102439
1	[dw*g]	102410
1	[kwh*f]	85025
1	[̄*nw]	82988
1	[gɦ*sh]	81965
1	[lw*k]	81430
1	[ǝ*']	80905
1	[A*Ọ̄]	45180
1	[A*k]	45078
1	[Nw*nw]	44076
1	[.*Ị]	39012
1	[zh*ch]	38446
1	[zh*z]	38439
1	[s̃*H]	37980
1	[s̃*ny]	37924
1	[s̃*kw]	37918
1	[gh*A]	36952
1	[gh*t]	36905
1	[gh*kw]	36894
1	[gh*b]	36892
1	[gh*kp]	36890
1	[gh*k]	36886
1	[gh*h]	36870
1	[r̃*z]	34855
1	[r̃*d]	34841
1	[r̃*m]	34836
1	[r̃*n]	34824
1	[s*p]	33852
1	[s*nw]	33836
1	[s*z]	33831
1	[s*b]	33820
1	[s*d]	33817
1	[s*ị]	33803
1	[s*h]	33798
1	[gw*.]	32332
1	[gw*ch]	32302
1	[gw*t]	32297
1	[gw*kw]	32286
1	[gw*ọ]	32279
1	[gw*k]	32278
1	[gw*m]	32276
1	[gw*w]	32272
1	[gw*y]	32259
1	[ò*Ọ́]	31835
1	[ò*O]	31834
1	[ò*E]	31833
1	[ò*ó]	31831
1	[ò*e]	31751
1	[-ò]	31744
1	[ṅ*ó]	31319
1	[ṅ*sh]	31277
1	[p*nw]	30764
1	[p*m]	30740
1	[p*h]	30726
1	[th*k]	29718
1	[kh*gw]	28735
1	[kh*b]	28700
1	[kh*kp]	28698
1	[kh*h]	28678
1	[ə*ụ]	27672
1	[ə*à]	27662
1	[ə*a]	27660
1	[ə*ị]	27659
1	[-ə]	27648
1	[-ō]	27136
1	[hw*kp]	26650
1	[ī*I]	26208
1	[ī*ì]	26131
1	[ī*e]	26119
1	[u*á]	25679
1	[u*ò]	25662
1	[u*gb]	25649
1	[u*o]	25635
1	[u*ụ]	25624
1	[u*ị]	25611
1	[u*e]	25607
1	[gb*p]	25148
1	[gb*z]	25127
1	[gb*ny]	25124
1	[gb*n]	25096
1	[ū*ụ́]	24670
1	[ū*ù]	24618
1	[ū*w]	24592
1	[ū*i]	24581
1	[m̀*?]	24142
1	[m̀*t]	24105
1	[m̀*m]	24084
1	[m̀*h]	24070
1	[-m̀]	24064
1	[ch*s]	23618
1	[ch*sh]	23597
1	[ch*t]	23593
1	[ch*r]	23589
1	[ch*d]	23577
1	[ch*m]	23572
1	[sh*A]	23128
1	[sh*t]	23081
1	[sh*ụ]	23064
1	[sh*g]	23050
1	[sh*n]	23048
1	[nw*Ọ̀]	22632
1	[nw*Nw]	22614
1	[nw*N]	22613
1	[nw*Y]	22608
1	[nw*p]	22588
1	[nw*l]	22568
1	[nw*r]	22565
1	[nw*b]	22556
1	[nw*d]	22553
1	[nw*k]	22550
1	[nw*j]	22546
1	[nw*w]	22544
1	[nw*g]	22538
1	[nw*h]	22534
1	[nw*i]	22533
1	[-nw]	22528
1	[ē*à]	22030
1	[ē*e]	22023
1	[ù*Ọ]	21587
1	[t*s]	21058
1	[t*ny]	21028
1	[t*kw]	21022
1	[t*kp]	21018
1	[t*w]	21008
1	[t*g]	21002
1	[l*dz]	20575
1	[l*N]	20565
1	[l*gb]	20529
1	[l*d]	20505
1	[l*j]	20498
1	[l*y]	20483
1	[-l]	20480
1	[z*t]	20009
1	[z*kp]	19994
1	[z*h]	19974
1	[z*y]	19971
1	[-z]	19968
1	[ị̀*ọ̀]	19487
1	[ị̀*ì]	19475
1	[ị̀*j]	19474
1	[ị̀*i]	19461
1	[ị̀*!]	19457
1	[r*dz]	19039
1	[r*gb]	18993
1	[r*ny]	18980
1	[r*à]	18958
1	[r*e]	18951
1	[-r]	18944
1	[ny*K]	18582
1	[ny*l]	18472
1	[ny*kp]	18458
1	[ny*m]	18452
1	[ny*w]	18448
1	[o*N]	18005
1	[o*é]	18004
1	[o*ị̀]	17958
1	[o*j]	17938
1	[o*g]	17930
1	[o*n]	17928
1	[o*e]	17927
1	[o*h]	17926
1	[o*i]	17925
1	[ị̄*Nw]	17494
1	[ị̄*á]	17487
1	[ị̄*u]	17458
1	[ị̄*ē]	17451
1	[ị̄*l]	17448
1	[ị̄*ị̀]	17446
1	[ị̄*è]	17435
1	[ị̄*ị]	17419
1	[ị̄*i]	17413
1	[-ị̄]	17408
1	[f*gw]	16959
1	[f*n]	16904
1	[f*e]	16903
1	[f*h]	16902
1	[-f]	16896
1	[m̄*M]	16482
1	[m̄*m̀]	16431
1	[ọ̀*gb]	15921
1	[ọ̀*o]	15907
1	[ọ̀*ì]	15891
1	[ọ̀*ị]	15883
1	[kw*Ị̀]	15486
1	[kw*ọ́]	15437
1	[kw*sh]	15405
1	[kw*z]	15399
1	[kw*f]	15393
1	[kw*d]	15385
1	[kw*n]	15368
1	[kw*h]	15366
1	[ọ̄*.]	14924
1	[ọ̄*è]	14875
1	[ọ̄*ụ]	14872
1	[ọ̄*ọ]	14871
1	[b*dz]	14431
1	[b*A]	14424
1	[b*gb]	14385
1	[b*ch]	14382
1	[b*t]	14377
1	[b*l]	14376
1	[b*z]	14375
1	[b*r]	14373
1	[b*kw]	14366
1	[b*w]	14352
1	[b*a]	14348
1	[b*g]	14346
1	[b*e]	14343
1	[-b]	14336
1	[è*Á]	13923
1	[è*I]	13920
1	[è*í]	13906
1	[è*gb]	13873
1	[è*m̀]	13871
1	[è*o]	13859
1	[è*ǹ]	13845
1	[è*m]	13844
1	[è*w]	13840
1	[è*h]	13830
1	[kp*M]	13410
1	[kp*gh]	13384
1	[kp*t]	13353
1	[kp*kw]	13342
1	[kp*k]	13334
1	[kp*w]	13328
1	[d*sh]	12845
1	[d*t]	12841
1	[d*j]	12818
1	[ụ*A]	12376
1	[ụ*á]	12367
1	[ụ*ị̀]	12326
1	[ụ*i]	12293
1	[ọ*.]	11852
1	[ọ*ọ̄]	11805
1	[ọ*kp]	11802
1	[ọ*ǹ]	11797
1	[ọ*m]	11796
1	[ọ*à]	11790
1	[ọ*n]	11784
1	[k*E]	11353
1	[k*p]	11324
1	[k*ch]	11310
1	[k*b]	11292
1	[k*kp]	11290
1	[k*j]	11282
1	[k*g]	11274
1	[k*n]	11272
1	[k*h]	11270
1	[k*y]	11267
1	[ǹ*kw]	10782
1	[m*E]	10329
1	[m*u]	10290
1	[m*gb]	10289
1	[m*sh]	10285
1	[m*nw]	10284
1	[m*t]	10281
1	[m*r]	10277
1	[m*o]	10275
1	[m*b]	10268
