5.3999,7.0167	5.3999,7.0167

5.3999,7.0167	5.4244,7.1967
1	[ā*i]	2053
1	[y*h]	1542
1	[+u]	50
1	[+gb]	49
1	[+l]	40
1	[+r]	37
1	[+o]	35
1	[+ọ̀]	31
1	[+kp]	26
1	[+ụ]	24
1	[+k]	22
1	[+m]	20
1	[+ì]	19
1	[+a]	12
1	[+n]	8
1	[+h]	6

5.72517,7.13325	5.4543,7.0247
8	[à*a]	7180
6	[-à]	7168
5	[+r]	37
4	[è*e]	13831
4	[ụ̀*ụ]	7704
3	[d*n]	12808
3	[-k]	11264
3	[+m]	20
2	[l*d]	20505
2	[l*m]	20500
2	[ị̀*i]	19461
2	[r*kw]	18974
2	[ọ̀*ọ]	15895
2	[kw*l]	15400
2	[è*o]	13859
2	[ụ*a]	12300
2	[m*u]	10290
2	[m*nw]	10284
2	[ì*i]	9733
2	[j*s]	9282
2	[à*A]	7256
2	[ị*i]	5637
2	[n*j]	4114
2	[e*o]	3619
2	[e*h]	3590
2	[e*i]	3589
2	[-e]	3584
2	[h*kw]	3102
2	[+n]	8
1	[A*.]	45132
1	[gh*t]	36905
1	[gh*r]	36901
1	[r̃*k]	34838
1	[s*kw]	33822
1	[s*g]	33802
1	[s*y]	33795
1	[-s]	33792
1	[gw*b]	32284
1	[gw*h]	32262
1	[kh*i]	28677
1	[-hw]	26624
1	[ī*I]	26208
1	[u*?]	25678
1	[u*e]	25607
1	[gb*b]	25116
1	[gb*w]	25104
1	[ū*m]	24596
1	[m̀*m]	24084
1	[ch*sh]	23597
1	[ch*z]	23591
1	[ch*r]	23589
1	[ch*k]	23574
1	[ch*g]	23562
1	[sh*s]	23106
1	[sh*j]	23058
1	[sh*ị]	23051
1	[nw*gb]	22577
1	[nw*ny]	22564
1	[nw*e]	22535
1	[ē*o]	22051
1	[ē*e]	22023
1	[ù*u]	21554
1	[t*ch]	21038
1	[t*l]	21032
1	[t*ọ]	21015
1	[t*k]	21014
1	[-t]	20992
1	[l*Nw]	20566
1	[l*ny]	20516
1	[-l]	20480
1	[z*f]	20001
1	[z*kw]	19998
1	[z*j]	19986
1	[z*h]	19974
1	[r*E]	19033
1	[r*ch]	18990
1	[r*l]	18984
1	[r*d]	18969
1	[r*h]	18950
1	[ny*b]	18460
1	[ny*j]	18450
1	[ny*a]	18444
1	[ny*i]	18437
1	[o*e]	17927
1	[-o]	17920
1	[ị̄*m]	17428
1	[ị̄*ị]	17419
1	[f*ch]	16942
1	[f*ny]	16932
1	[f*kp]	16922
1	[m̄*Ọ]	16467
1	[ọ̀*E]	15961
1	[ọ̀*e]	15879
1	[ọ̀*i]	15877
1	[kw*H]	15452
1	[kw*E]	15449
1	[kw*gb]	15409
1	[kw*nw]	15404
1	[kw*ị]	15371
1	[kw*e]	15367
1	[ọ̄*ọ]	14871
1	[b*B]	14449
1	[b*r]	14373
1	[b*d]	14361
1	[b*j]	14354
1	[è*O]	13914
1	[è*u]	13874
1	[è*sh]	13869
1	[è*a]	13836
1	[è*i]	13829
1	[kp*M]	13410
1	[kp*f]	13345
1	[kp*h]	13318
1	[-kp]	13312
1	[d*ny]	12836
1	[d*k]	12822
1	[d*w]	12816
1	[d*e]	12807
1	[ụ*u]	12338
1	[ụ*ị]	12299
1	[ụ*e]	12295
1	[ọ*m]	11796
1	[ọ*a]	11788
1	[ọ*i]	11781
1	[-ọ]	11776
1	[k*s]	11330
1	[k*gb]	11313
1	[k*sh]	11309
1	[k*t]	11305
1	[k*o]	11299
1	[k*kp]	11290
1	[k*m]	11284
1	[k*w]	11280
1	[ǹ*Ị]	10852
1	[ǹ*Y]	10832
1	[m*ch]	10286
1	[m*kw]	10270
1	[m*b]	10268
1	[m*d]	10265
1	[m*g]	10250
1	[m*n]	10248
1	[j*b]	9244
1	[j*g]	9226
1	[ụ̄*u]	8754
1	[ụ̄*ụ]	8728
1	[ụ̄*ị]	8715
1	[ụ̄*i]	8709
1	[w*r]	8229
1	[w*kw]	8222
1	[w*k]	8214
1	[w*e]	8199
1	[ụ̀*u]	7730
1	[ụ̀*ị]	7691
1	[ụ̀*i]	7685
1	[à*N]	7253
1	[à*u]	7218
1	[à*gb]	7217
1	[à*l]	7208
1	[à*o]	7203
1	[à*ụ]	7192
1	[à*k]	7190
1	[à*m]	7188
1	[à*i]	7173
1	[-*a]	6668
1	[a*s]	6210
1	[a*u]	6194
1	[a*b]	6172
1	[a*g]	6154
1	[-a]	6144
1	[ị*u]	5682
1	[ị*n]	5640
1	[ị*!]	5633
1	[g*E]	5209
1	[g*s]	5186
1	[g*kp]	5146
1	[g*k]	5142
1	[g*m]	5140
1	[g*a]	5132
1	[-g]	5120
1	[n*gw]	4159
1	[n*u]	4146
1	[n*t]	4137
1	[n*d]	4121
1	[n*a]	4108
1	[n*e]	4103
1	[e*M]	3682
1	[e*O]	3674
1	[h*s]	3138
1	[h*z]	3111
1	[h*f]	3105
1	[h*b]	3100
1	[i*u]	2610
1	[i*a]	2572
1	[i*ị]	2571
1	[-i]	2560
1	[ā*a]	2060
1	[ā*i]	2053
1	[y*sh]	1581
1	[y*h]	1542
1	[+gw]	63
1	[+gb]	49
1	[+ch]	46
1	[+nw]	44
1	[+l]	40
1	[+ny]	36
1	[+o]	35
1	[+b]	28
1	[+d]	25
1	[+ụ]	24
1	[+k]	22
1	[+i]	5

5.72517,7.13325	5.4829,7.0337
10	[e*è]	3611
7	[ụ*ụ̀]	12303
5	[+r]	37
4	[-k]	11264
3	[gb*m]	25108
3	[è*ì]	13843
3	[-ụ]	12288
3	[m*nw]	10284
3	[à*a]	7180
3	[a*ā]	6148
3	[i*ī]	2611
3	[i*à]	2574
2	[s*n]	33800
2	[nw*m]	22548
2	[ē*i]	22021
2	[r*r̃]	19012
2	[r*m]	18964
2	[ọ̀*à]	15886
2	[-kp]	13312
2	[d*n]	12808
2	[ụ*ị̄]	12322
2	[ụ*à]	12302
2	[ọ*ọ̀]	11807
2	[k*r]	11301
2	[-ǹ]	10752
2	[ì*i]	9733
2	[j*b]	9244
2	[ụ̄*ụ]	8728
2	[ụ̀*ụ]	7704
2	[-à]	7168
2	[ị*è]	5659
2	[n*i]	4101
2	[i*ì]	2579
2	[i*e]	2567
2	[ā*ụ̄]	2065
2	[ā*a]	2060
2	[+ch]	46
2	[+n]	8
1	[ǝ*ụ]	80920
1	[A*m]	45076
1	[zh*r]	38437
1	[zh*j]	38418
1	[gh*r]	36901
1	[s*ṅ]	33853
1	[s*sh]	33837
1	[s*nw]	33836
1	[s*kw]	33822
1	[s*b]	33820
1	[s*j]	33810
1	[-s]	33792
1	[gw*ch]	32302
1	[gw*kw]	32286
1	[gw*h]	32262
1	[ò*ǝ]	31902
1	[ò*ǹ]	31765
1	[ṅ*s]	31298
1	[ṅ*w]	31248
1	[kh*r]	28709
1	[ə*ō]	27701
1	[hw*g]	26634
1	[hw*h]	26630
1	[ī*ē]	26155
1	[ī*ì]	26131
1	[ī*ụ̄]	26129
1	[ī*ị]	26123
1	[u*ī]	25651
1	[u*ù]	25642
1	[u*-]	25613
1	[u*e]	25607
1	[gb*d]	25113
1	[gb*w]	25104
1	[ū*ī]	24627
1	[m̀*m̄]	24096
1	[ch*nw]	23596
1	[ch*t]	23593
1	[ch*kw]	23582
1	[ch*k]	23574
1	[sh*j]	23058
1	[sh*a]	23052
1	[-sh]	23040
1	[nw*gw]	22591
1	[nw*kw]	22558
1	[nw*g]	22538
1	[-nw]	22528
1	[ē*ō]	22069
1	[ē*e]	22023
1	[ù*u]	21554
1	[t*ṭ]	21057
1	[t*ọ]	21015
1	[t*k]	21014
1	[t*w]	21008
1	[l*gw]	20543
1	[l*ch]	20526
1	[l*ny]	20516
1	[l*m]	20500
1	[-l]	20480
1	[z*kw]	19998
1	[z*h]	19974
1	[ị̀*ị̄]	19490
1	[ị̀*i]	19461
1	[r*hw]	18996
1	[r*gb]	18993
1	[r*d]	18969
1	[r*j]	18962
1	[-r]	18944
1	[ny*r]	18469
1	[ny*b]	18460
1	[ny*k]	18454
1	[o*ò]	17982
1	[o*ō]	17973
1	[o*ī]	17971
1	[o*k]	17942
1	[o*e]	17927
1	[ị̄*ị]	17419
1	[m̄*m̀]	16431
1	[ọ̀*ọ̄]	15901
1	[ọ̀*ụ̀]	15887
1	[ọ̀*e]	15879
1	[kw*sh]	15405
1	[kw*nw]	15404
1	[kw*l]	15400
1	[kw*z]	15399
1	[kw*k]	15382
1	[kw*m]	15380
1	[kw*j]	15378
1	[kw*à]	15374
1	[kw*ị]	15371
1	[-kw]	15360
1	[b*zh]	14411
1	[b*u]	14386
1	[b*gb]	14385
1	[b*sh]	14381
1	[b*k]	14358
1	[b*ụ̀]	14351
1	[-b]	14336
1	[è*–]	13946
1	[è*.]	13900
1	[è*ē]	13867
1	[è*e]	13831
1	[è*ā]	13828
1	[-è]	13824
1	[kp*s]	13378
1	[kp*g]	13322
1	[d*s]	12866
1	[d*ē]	12843
1	[d*l]	12840
1	[d*ny]	12836
1	[d*f]	12833
1	[d*g]	12810
1	[-d]	12800
1	[ụ*gb]	12337
1	[ụ*ē]	12331
1	[ụ*ị̀]	12326
1	[ụ*d]	12313
1	[ụ*a]	12300
1	[ụ*!]	12289
1	[ọ*è]	11803
1	[ọ*ụ]	11800
1	[ọ*m]	11796
1	[ọ*ụ̀]	11791
1	[-ọ]	11776
1	[k*ch]	11310
1	[k*ny]	11300
1	[k*o]	11299
1	[k*m]	11284
1	[k*w]	11280
1	[k*g]	11274
1	[k*h]	11270
1	[m*u]	10290
1	[m*gb]	10289
1	[m*sh]	10285
1	[m*t]	10281
1	[m*m̄]	10272
1	[m*è]	10267
1	[m*w]	10256
1	[m*à]	10254
1	[m*g]	10250
1	[-m]	10240
1	[ì*?]	9806
1	[ì*ò]	9790
1	[ì*m̀]	9775
1	[j*m]	9236
1	[ụ̄*ū]	8752
1	[ụ̄*ị]	8715
1	[w*r̃]	8260
1	[w*s]	8258
1	[w*ī]	8243
1	[w*r]	8229
1	[w*ny]	8228
1	[w*kp]	8218
1	[-w]	8192
1	[ụ̀*ị̄]	7714
1	[ụ̀*ā]	7684
1	[-ụ̀]	7680
1	[à*è]	7195
1	[à*m]	7188
1	[à*n]	7176
1	[à*h]	7174
1	[à*ā]	7172
1	[a*n̄]	6214
1	[a*d]	6169
1	[a*ụ]	6168
1	[a*ǹ]	6165
1	[a*à]	6158
1	[a*ị]	6155
1	[-a]	6144
1	[ị*ī]	5683
1	[ị*ị̀]	5670
1	[ị*m]	5652
1	[ị*j]	5650
1	[ị*ụ̄]	5649
1	[ị*à]	5646
1	[ị*a]	5644
1	[g*gɦ]	5280
1	[g*hw]	5172
1	[g*ch]	5166
1	[g*sh]	5165
1	[g*d]	5145
1	[g*m]	5140
1	[g*j]	5138
1	[g*n]	5128
1	[g*y]	5123
1	[n*s]	4162
1	[n*gw]	4159
1	[n*u]	4146
1	[n*ē]	4139
1	[n*è]	4123
1	[n*kp]	4122
1	[n*d]	4121
1	[n*ụ]	4120
1	[n*m]	4116
1	[n*j]	4114
1	[n*g]	4106
1	[n*h]	4102
1	[-n]	4096
1	[e*ə]	3638
1	[e*ī]	3635
1	[e*ū]	3632
1	[e*ē]	3627
1	[e*ny]	3620
1	[e*b]	3612
1	[e*w]	3600
1	[e*à]	3598
1	[e*a]	3596
1	[e*i]	3589
1	[e*ā]	3588
1	[h*kh]	3128
1	[h*ch]	3118
1	[h*nw]	3116
1	[h*z]	3111
1	[h*r]	3109
1	[h*g]	3082
1	[i*ē]	2603
1	[i*ị̀]	2598
1	[i*ị̄]	2594
1	[i*ǹ]	2581
1	[i*ị]	2571
1	[ā*ị̀]	2086
1	[y*sh]	1581
1	[y*ny]	1572
1	[y*kp]	1562
1	[y*h]	1542
1	[+ō]	53
1	[+ī]	51
1	[+gb]	49
1	[+nw]	44
1	[+ù]	42
1	[+ị̄]	34
1	[+è]	27
1	[+d]	25
1	[+ụ̀]	15
1	[+à]	14
1	[+a]	12

5.72517,7.13325	5.522,6.923
9	[e*è]	3611
6	[ụ*ụ̀]	12303
4	[-ụ]	12288
4	[-m]	10240
3	[r*r̃]	19012
3	[a*à]	6158
3	[a*ā]	6148
3	[+gb]	49
3	[+ù]	42
3	[+è]	27
3	[+m]	20
3	[+à]	14
2	[r̃*n]	34824
2	[sh*j]	23058
2	[nw*m]	22548
2	[ọ̀*à]	15886
2	[kw*m]	15380
2	[è*ì]	13843
2	[-è]	13824
2	[d*n]	12808
2	[ụ*ị̄]	12322
2	[ụ*ọ̀]	12319
2	[ụ*ụ̄]	12305
2	[ụ*à]	12302
2	[k*y]	11267
2	[-k]	11264
2	[m*l]	10280
2	[ì*i]	9733
2	[ụ̄*ụ]	8728
2	[ụ̄*ị]	8715
2	[w*s]	8258
2	[w*r]	8229
2	[ụ̀*ụ]	7704
2	[ụ̀*ị]	7691
2	[à*ā]	7172
2	[a*k]	6166
2	[g*n]	5128
2	[-g]	5120
2	[n*d]	4121
2	[n*i]	4101
2	[e*ē]	3627
2	[e*r]	3621
2	[i*ī]	2611
2	[i*à]	2574
2	[ā*a]	2060
2	[+t]	41
2	[+o]	35
2	[+n]	8
2	[+ā]	4
1	[lw*l]	81448
1	[A*h]	45062
1	[zh*r]	38437
1	[zh*j]	38418
1	[gh*kw]	36894
1	[s*ṅ]	33853
1	[s*sh]	33837
1	[s*r]	33829
1	[s*b]	33820
1	[s*j]	33810
1	[s*a]	33804
1	[s*n]	33800
1	[gw*hw]	32308
1	[gw*o]	32291
1	[gw*kp]	32282
1	[gw*h]	32262
1	[ò*ọ̄]	31773
1	[ò*ǹ]	31765
1	[ṅ*sh]	31277
1	[ṅ*r]	31269
1	[kh*ù]	28714
1	[hw*h]	26630
1	[ī*ē]	26155
1	[ī*i]	26117
1	[u*ù]	25642
1	[u*ị̄]	25634
1	[u*ọ̀]	25631
1	[u*è]	25627
1	[u*ì]	25619
1	[gb*b]	25116
1	[gb*m]	25108
1	[gb*j]	25106
1	[ū*ī]	24627
1	[m̀*ị̀]	24102
1	[ch*sh]	23597
1	[ch*t]	23593
1	[ch*ọ̀]	23583
1	[ch*k]	23574
1	[sh*ụ]	23064
1	[sh*m]	23060
1	[nw*r]	22565
1	[nw*kw]	22558
1	[nw*k]	22550
1	[nw*j]	22546
1	[nw*g]	22538
1	[ē*ō]	22069
1	[-ē]	22016
1	[ù*u]	21554
1	[t*ch]	21038
1	[t*b]	21020
1	[t*k]	21014
1	[t*n]	21000
1	[l*o]	20515
1	[l*ị̄]	20514
1	[l*b]	20508
1	[l*è]	20507
1	[l*kp]	20506
1	[l*ǹ]	20501
1	[z*ch]	20014
1	[z*j]	19986
1	[z*h]	19974
1	[ị̀*m̀]	19503
1	[ị̀*ị̄]	19490
1	[r*gw]	19007
1	[r*gb]	18993
1	[r*sh]	18989
1	[r*b]	18972
1	[r*m]	18964
1	[-r]	18944
1	[ny*k]	18454
1	[ny*h]	18438
1	[o*ī]	17971
1	[ị̄*ù]	17450
1	[ị̄*ọ̄]	17437
1	[ị̄*à]	17422
1	[ị̄*ị]	17419
1	[f*t]	16937
1	[f*ny]	16932
1	[ọ̀*.]	15948
1	[ọ̀*ọ̄]	15901
1	[ọ̀*ụ]	15896
1	[ọ̀*e]	15879
1	[kw*t]	15401
1	[kw*ny]	15396
1	[kw*à]	15374
1	[kw*ị]	15371
1	[kw*n]	15368
1	[kw*e]	15367
1	[ọ̄*ọ̀]	14879
1	[ọ̄*n]	14856
1	[b*kh]	14392
1	[b*gb]	14385
1	[b*ch]	14382
1	[b*ny]	14372
1	[b*ọ̀]	14367
1	[b*h]	14342
1	[è*ò]	13886
1	[è*j]	13842
1	[è*h]	13830
1	[kp*gh]	13384
1	[kp*ch]	13358
1	[kp*l]	13352
1	[kp*k]	13334
1	[-kp]	13312
1	[d*ḍ]	12961
1	[d*s]	12866
1	[d*l]	12840
1	[d*g]	12810
1	[-d]	12800
1	[ụ*ē]	12331
1	[ụ*ị̀]	12326
1	[ụ*a]	12300
1	[ụ*i]	12293
1	[ụ*ā]	12292
1	[ọ*ə]	11830
1	[ọ*hw]	11828
1	[ọ*z]	11815
1	[ọ*à]	11790
1	[k*r̃]	11332
1	[k*kh]	11320
1	[k*ny]	11300
1	[k*kp]	11290
1	[k*w]	11280
1	[k*a]	11276
1	[k*g]	11274
1	[k*h]	11270
1	[ǹ*m̄]	10784
1	[-ǹ]	10752
1	[m*nw]	10284
1	[m*t]	10281
1	[m*r]	10277
1	[m*m̄]	10272
1	[m*kw]	10270
1	[m*è]	10267
1	[m*d]	10265
1	[m*à]	10254
1	[m*g]	10250
1	[m*h]	10246
1	[ì*è]	9755
1	[j*sh]	9261
1	[j*r]	9253
1	[j*g]	9226
1	[ụ̄*ì]	8723
1	[ụ̄*à]	8718
1	[ụ̄*ā]	8708
1	[w*l]	8232
1	[w*d]	8217
1	[w*m]	8212
1	[-w]	8192
1	[-ụ̀]	7680
1	[à*ī]	7219
1	[à*u]	7218
1	[à*m]	7188
1	[à*a]	7180
1	[à*h]	7174
1	[a*Y]	6224
1	[a*n̄]	6214
1	[a*ny]	6180
1	[a*ì]	6163
1	[a*ụ̀]	6159
1	[a*i]	6149
1	[-a]	6144
1	[ị*ī]	5683
1	[ị*u]	5682
1	[ị*ị̀]	5670
1	[ị*ị̄]	5666
1	[ị*m]	5652
1	[ị*ụ̄]	5649
1	[g*sh]	5165
1	[g*ny]	5156
1	[g*kp]	5146
1	[g*d]	5145
1	[g*m]	5140
1	[g*-]	5133
1	[n*u]	4146
1	[n*gb]	4145
1	[n*nw]	4140
1	[n*ē]	4139
1	[n*l]	4136
1	[n*è]	4123
1	[n*ụ]	4120
1	[n*ọ]	4119
1	[n*j]	4114
1	[n*a]	4108
1	[n*g]	4106
1	[n*h]	4102
1	[-n]	4096
1	[e*ī]	3635
1	[e*ū]	3632
1	[e*ị̄]	3618
1	[e*d]	3609
1	[e*k]	3606
1	[e*m]	3604
1	[e*ụ̄]	3601
1	[e*w]	3600
1	[e*i]	3589
1	[-e]	3584
1	[h*p]	3132
1	[h*nw]	3116
1	[h*r]	3109
1	[h*ny]	3108
1	[h*o]	3107
1	[h*ọ]	3095
1	[h*j]	3090
1	[h*w]	3088
1	[i*ē]	2603
1	[i*ǹ]	2581
1	[i*ì]	2579
1	[i*ụ̄]	2577
1	[i*ị]	2571
1	[ā*u]	2098
1	[ā*ụ̄]	2065
1	[ā*à]	2062
1	[y*sh]	1581
1	[y*ny]	1572
1	[y*g]	1546
1	[y*h]	1542
1	[+r̃]	68
1	[+ī]	51
1	[+sh]	45
1	[+nw]	44
1	[+ị̀]	38
1	[+r]	37
1	[+b]	28
1	[+d]	25
1	[+ì]	19
1	[+ụ̀]	15
1	[+ị]	11
1	[+g]	10

5.72517,7.13325	5.5832,7.05
8	[e*è]	3611
6	[ụ*ụ̀]	12303
4	[à*a]	7180
4	[+n]	8
3	[s*n]	33800
3	[t*k]	21014
3	[-k]	11264
3	[n*gw]	4159
2	[r̃*n]	34824
2	[s*sh]	33837
2	[r*m]	18964
2	[ị̄*ị]	17419
2	[-b]	14336
2	[è*j]	13842
2	[ụ*ị̄]	12322
2	[ụ*à]	12302
2	[ụ*a]	12300
2	[ụ*ị]	12299
2	[-ụ]	12288
2	[ọ*ụ̀]	11791
2	[k*gw]	11327
2	[m*ch]	10286
2	[ì*i]	9733
2	[ụ̄*ị]	8715
2	[w*r]	8229
2	[-ụ̀]	7680
2	[a*ụ]	6168
2	[a*à]	6158
2	[a*ā]	6148
2	[g*ny]	5156
2	[g*k]	5142
2	[n*sh]	4141
2	[n*h]	4102
2	[n*i]	4101
2	[-n]	4096
2	[e*i]	3589
2	[h*k]	3094
2	[i*ị̄]	2594
2	[i*à]	2574
2	[ā*a]	2060
2	[+ù]	42
2	[+t]	41
2	[+d]	25
2	[+à]	14
1	[A*à]	45070
1	[zh*j]	38418
1	[gh*gb]	36913
1	[gh*kw]	36894
1	[s*r]	33829
1	[s*b]	33820
1	[s*m]	33812
1	[-s]	33792
1	[gw*kh]	32312
1	[gw*t]	32297
1	[gw*o]	32291
1	[gw*k]	32278
1	[gw*w]	32272
1	[ò*?]	31822
1	[ò*ǹ]	31765
1	[th*kw]	29726
1	[ī*s]	26178
1	[ī*ē]	26155
1	[u*ū]	25648
1	[u*m̀]	25647
1	[u*ù]	25642
1	[u*ị̄]	25634
1	[u*ụ̀]	25615
1	[u*e]	25607
1	[gb*nw]	25132
1	[ū*l]	24616
1	[m̀*ị̀]	24102
1	[ch*gb]	23601
1	[ch*z]	23591
1	[ch*ny]	23588
1	[ch*k]	23574
1	[ch*j]	23570
1	[sh*ụ]	23064
1	[sh*m]	23060
1	[sh*j]	23058
1	[-sh]	23040
1	[nw*kw]	22558
1	[nw*m]	22548
1	[nw*g]	22538
1	[nw*n]	22536
1	[ē*ō]	22069
1	[ē*i]	22021
1	[ù*u]	21554
1	[ù*ụ̀]	21519
1	[t*ch]	21038
1	[t*kw]	21022
1	[t*n]	21000
1	[-t]	20992
1	[l*è]	20507
1	[l*m]	20500
1	[z*hw]	20020
1	[z*kp]	19994
1	[ị̀*ò]	19518
1	[ị̀*ị̄]	19490
1	[ị̀*i]	19461
1	[r*h̃]	19061
1	[r*r̃]	19012
1	[r*nw]	18988
1	[r*ny]	18980
1	[r*b]	18972
1	[r*d]	18969
1	[r*j]	18962
1	[ny*r]	18469
1	[ny*k]	18454
1	[ny*g]	18442
1	[ny*n]	18440
1	[ny*y]	18435
1	[o*ò]	17982
1	[o*ō]	17973
1	[o*ī]	17971
1	[o*ụ]	17944
1	[ị̄*ọ̀]	17439
1	[ị̄*è]	17435
1	[f*t]	16937
1	[f*kp]	16922
1	[f*g]	16906
1	[m̄*.]	16460
1	[ọ̀*ụ]	15896
1	[ọ̀*à]	15886
1	[ọ̀*e]	15879
1	[ọ̀*i]	15877
1	[kw*th]	15418
1	[kw*sh]	15405
1	[kw*z]	15399
1	[kw*ny]	15396
1	[kw*d]	15385
1	[kw*n]	15368
1	[ọ̄*ọ̀]	14879
1	[ọ̄*ụ]	14872
1	[b*s]	14402
1	[b*ny]	14372
1	[b*k]	14358
1	[b*a]	14348
1	[è*ò]	13886
1	[è*ù]	13866
1	[è*o]	13859
1	[è*m̄]	13856
1	[è*ì]	13843
1	[è*h]	13830
1	[-è]	13824
1	[kp*gw]	13375
1	[kp*t]	13353
1	[kp*f]	13345
1	[kp*m]	13332
1	[kp*w]	13328
1	[kp*h]	13318
1	[-kp]	13312
1	[d*ḍ]	12961
1	[d*s]	12866
1	[d*ē]	12843
1	[d*l]	12840
1	[d*j]	12818
1	[d*g]	12810
1	[d*n]	12808
1	[d*e]	12807
1	[d*y]	12803
1	[ụ*ē]	12331
1	[ụ*ị̀]	12326
1	[ụ*ọ̀]	12319
1	[ụ*è]	12315
1	[ụ*-]	12301
1	[ọ*ọ̀]	11807
1	[ọ*ọ̄]	11805
1	[ọ*è]	11803
1	[ọ*y]	11779
1	[k*r̃]	11332
1	[k*ṭ]	11329
1	[k*p]	11324
1	[k*nw]	11308
1	[k*m]	11284
1	[k*w]	11280
1	[k*g]	11274
1	[k*h]	11270
1	[-ǹ]	10752
1	[m*ò]	10302
1	[m*u]	10290
1	[m*sh]	10285
1	[m*r]	10277
1	[m*ny]	10276
1	[m*m̄]	10272
1	[m*k]	10262
1	[m*w]	10256
1	[m*g]	10250
1	[m*h]	10246
1	[m*i]	10245
1	[-m]	10240
1	[ì*m̀]	9775
1	[ì*ē]	9771
1	[ì*ā]	9732
1	[j*zh]	9291
1	[j*hw]	9268
1	[j*sh]	9261
1	[j*kw]	9246
1	[j*b]	9244
1	[j*kp]	9242
1	[ụ̄*à]	8718
1	[w*b]	8220
1	[w*m]	8212
1	[w*e]	8199
1	[-w]	8192
1	[ụ̀*ị̄]	7714
1	[ụ̀*ā]	7684
1	[à*ə]	7222
1	[à*u]	7218
1	[à*è]	7195
1	[à*ụ̄]	7185
1	[à*n]	7176
1	[a*ọ̀]	6175
1	[a*k]	6166
1	[a*ì]	6163
1	[a*ụ̀]	6159
1	[ị*ī]	5683
1	[ị*ị̀]	5670
1	[ị*j]	5650
1	[g*gɦ]	5280
1	[g*sh]	5165
1	[g*l]	5160
1	[g*d]	5145
1	[g*-]	5133
1	[g*y]	5123
1	[-g]	5120
1	[n*r̃]	4164
1	[n*ò]	4158
1	[n*nw]	4140
1	[n*è]	4123
1	[n*d]	4121
1	[n*m]	4116
1	[e*ī]	3635
1	[e*ē]	3627
1	[e*z]	3623
1	[e*o]	3619
1	[e*kw]	3614
1	[e*ǹ]	3605
1	[e*j]	3602
1	[e*à]	3598
1	[e*a]	3596
1	[e*ā]	3588
1	[h*hw]	3124
1	[h*sh]	3117
1	[h*z]	3111
1	[h*r]	3109
1	[h*o]	3107
1	[h*b]	3100
1	[h*ì]	3091
1	[h*j]	3090
1	[i*u]	2610
1	[i*ị̀]	2598
1	[i*ǹ]	2581
1	[i*ì]	2579
1	[i*a]	2572
1	[i*e]	2567
1	[i*h]	2566
1	[ā*ọ̄]	2077
1	[ā*ụ̄]	2065
1	[ā*w]	2064
1	[ā*à]	2062
1	[y*sh]	1581
1	[y*ny]	1572
1	[y*à]	1550
1	[+r̃]	68
1	[+ō]	53
1	[+u]	50
1	[+gb]	49
1	[+ch]	46
1	[+nw]	44
1	[+o]	35
1	[+è]	27
1	[+m]	20
1	[+ụ̀]	15
1	[+-]	13
1	[+g]	10

5.72517,7.13325	5.5834,7.05
8	[à*a]	7180
4	[ụ*a]	12300
4	[+n]	8
3	[s*n]	33800
3	[nw*m]	22548
3	[r*kp]	18970
3	[è*e]	13831
3	[-m]	10240
3	[ì*i]	9733
3	[-a]	6144
3	[+d]	25
2	[s*sh]	33837
2	[s*z]	33831
2	[s*b]	33820
2	[gw*b]	32284
2	[u*e]	25607
2	[ū*u]	24626
2	[ch*kw]	23582
2	[ch*k]	23574
2	[ē*i]	22021
2	[t*kw]	21022
2	[t*kp]	21018
2	[t*g]	21002
2	[l*n]	20488
2	[r*d]	18969
2	[ị̄*ị]	17419
2	[f*g]	16906
2	[ọ̀*ụ]	15896
2	[ọ̀*ọ]	15895
2	[kw*ny]	15396
2	[b*kw]	14366
2	[b*y]	14339
2	[è*o]	13859
2	[ụ*ọ̀]	12319
2	[ụ*ụ̄]	12305
2	[ọ*ụ̀]	11791
2	[ụ̄*ụ]	8728
2	[ụ̄*ị]	8715
2	[ụ̄*i]	8709
2	[w*nw]	8236
2	[ụ̀*ọ̀]	7711
2	[à*ụ]	7192
2	[à*n]	7176
2	[a*ụ̀]	6159
2	[g*m]	5140
2	[n*d]	4121
2	[n*ọ]	4119
2	[e*è]	3611
2	[e*i]	3589
2	[h*z]	3111
2	[i*ị̄]	2594
2	[i*a]	2572
2	[ā*u]	2098
2	[+E]	89
2	[+ch]	46
2	[+t]	41
2	[+o]	35
1	[ǝ*ị̀]	80934
1	[A*h]	45062
1	[.*u]	38962
1	[gh*kw]	36894
1	[r̃*n]	34824
1	[s*p]	33852
1	[s*nw]	33836
1	[s*m]	33812
1	[-s]	33792
1	[gw*Nw]	32342
1	[gw*nw]	32300
1	[gw*o]	32291
1	[gw*kp]	32282
1	[gw*k]	32278
1	[gw*w]	32272
1	[gw*y]	32259
1	[ò*?]	31822
1	[ò*ǹ]	31765
1	[ò*e]	31751
1	[ṅ*r]	31269
1	[ṅ*d]	31257
1	[kh*m]	28692
1	[kh*j]	28690
1	[ə*I]	27744
1	[hw*w]	26640
1	[ī*I]	26208
1	[ī*s]	26178
1	[ī*ị̄]	26146
1	[ī*ụ̄]	26129
1	[ī*i]	26117
1	[u*ì]	25619
1	[u*-]	25613
1	[gb*N]	25173
1	[gb*nw]	25132
1	[gb*g]	25098
1	[m̀*O]	24154
