5.3999,7.0167	5.3999,7.0167

5.3999,7.0167	5.4244,7.1967
1	[y*sh]	1581
1	[y*ny]	1572
1	[+nw]	44
1	[+b]	28
1	[+d]	25

5.71795,7.08217	5.4829,7.0337
3	[a*à]	6158
3	[e*è]	3611
2	[hw*n]	26632
2	[-nw]	22528
2	[-ị̀]	19456
2	[ụ*ụ̀]	12303
2	[-k]	11264
2	[j*sh]	9261
2	[ụ̄*ụ]	8728
2	[à*ụ̀]	7183
2	[-a]	6144
2	[y*ny]	1572
2	[+r]	37
2	[+m]	20
1	[r̃*w]	34832
1	[s*g]	33802
1	[s*h]	33798
1	[gw*a]	32268
1	[ò*è]	31771
1	[ō*o]	27171
1	[ī*ì]	26131
1	[ī*ị]	26123
1	[u*ū]	25648
1	[u*e]	25607
1	[ū*u]	24626
1	[ch*h̃]	23669
1	[ch*r]	23589
1	[ch*d]	23577
1	[sh*j]	23058
1	[nw*h]	22534
1	[nw*y]	22531
1	[ē*ị̀]	22054
1	[ē*j]	22034
1	[ù*u]	21554
1	[ù*è]	21531
1	[t*ṭ]	21057
1	[t*gb]	21041
1	[t*ā]	20996
1	[l*ny]	20516
1	[l*kp]	20506
1	[l*m]	20500
1	[z*w]	19984
1	[z*e]	19975
1	[ị̀*o]	19491
1	[r*zh]	19019
1	[r*sh]	18989
1	[r*j]	18962
1	[r*g]	18954
1	[ny*à]	18446
1	[o*m]	17940
1	[ị̄*ị]	17419
1	[ị̄*ā]	17412
1	[m̄*h]	16390
1	[ọ̀*?]	15950
1	[ọ̀*m]	15892
1	[ọ̀*e]	15879
1	[kw*ụ̀]	15375
1	[-kw]	15360
1	[ọ̄*m̄]	14880
1	[b*hw]	14388
1	[b*ụ]	14360
1	[b*j]	14354
1	[è*u]	13874
1	[è*ny]	13860
1	[è*,]	13826
1	[-è]	13824
1	[kp*f]	13345
1	[kp*m]	13332
1	[d*ə]	12854
1	[ụ*z]	12327
1	[ụ*m]	12308
1	[ụ*ụ̄]	12305
1	[ọ*nw]	11820
1	[k*gw]	11327
1	[k*kp]	11290
1	[k*n]	11272
1	[ǹ*g]	10762
1	[m*s]	10306
1	[m*kh]	10296
1	[m*l]	10280
1	[m*ny]	10276
1	[m*à]	10254
1	[m*g]	10250
1	[m*n]	10248
1	[m*h]	10246
1	[ì*m̀]	9775
1	[ì*ē]	9771
1	[-ì]	9728
1	[j*z]	9255
1	[ụ̄*ị̄]	8738
1	[ụ̄*à]	8718
1	[ụ̄*ā]	8708
1	[-ụ̄]	8704
1	[w*h]	8198
1	[-w]	8192
1	[ụ̀*ọ̄]	7709
1	[ụ̀*ọ]	7703
1	[ụ̀*-]	7693
1	[à*.]	7244
1	[à*nw]	7212
1	[à*ọ̀]	7199
1	[à*ọ]	7191
1	[-à]	7168
1	[-*a]	6668
1	[a*sh]	6189
1	[a*ụ]	6168
1	[a*ụ̄]	6161
1	[a*ā]	6148
1	[ị*ī]	5683
1	[g*gw]	5183
1	[g*sh]	5165
1	[n*ǝ]	4254
1	[n*ò]	4158
1	[n*ō]	4149
1	[n*ī]	4147
1	[n*gb]	4145
1	[n*ē]	4139
1	[n*ị̀]	4134
1	[n*b]	4124
1	[n*ǹ]	4117
1	[n*w]	4112
1	[e*ī]	3635
1	[e*ù]	3626
1	[e*ị̄]	3618
1	[e*k]	3606
1	[e*ụ̀]	3599
1	[h*zh]	3147
1	[h*hw]	3124
1	[h*y]	3075
1	[i*ī]	2611
1	[ā*l]	2088
1	[ā*m̄]	2080
1	[y*sh]	1581
1	[y*à]	1550
1	[+u]	50
1	[+è]	27
1	[+d]	25
1	[+ā]	4

5.71795,7.08217	5.522,6.923
3	[a*ā]	6148
3	[e*è]	3611
3	[+è]	27
2	[hw*n]	26632
2	[-nw]	22528
2	[b*j]	14354
2	[ụ*ụ̄]	12305
2	[k*kh]	11320
2	[j*sh]	9261
2	[ụ̄*ụ̀]	8719
2	[à*ụ̀]	7183
2	[a*à]	6158
2	[-e]	3584
2	[y*sh]	1581
2	[y*ny]	1572
2	[+gb]	49
1	[r̃*w]	34832
1	[s*m]	33812
1	[s*h]	33798
1	[gw*r]	32293
1	[ò*è]	31771
1	[kh*h]	28678
1	[ō*o]	27171
1	[hw*h]	26630
1	[ī*ị]	26123
1	[u*ū]	25648
1	[u*ì]	25619
1	[gb*è]	25115
1	[-gb]	25088
1	[ū*u]	24626
1	[m̀*ọ̄]	24093
1	[ch*r]	23589
1	[ch*b]	23580
1	[ch*d]	23577
1	[sh*j]	23058
1	[nw*t]	22569
1	[nw*y]	22531
1	[ē*j]	22034
1	[ù*è]	21531
1	[t*n]	21000
1	[-t]	20992
1	[l*kp]	20506
1	[l*h]	20486
1	[z*e]	19975
1	[ị̀*o]	19491
1	[ị̀*ọ̀]	19487
1	[r*sh]	18989
1	[r*j]	18962
1	[r*h]	18950
1	[-r]	18944
1	[ny*z]	18471
1	[-ny]	18432
1	[o*.]	17996
1	[o*ǹ]	17941
1	[ị̄*ị]	17419
1	[ị̄*ā]	17412
1	[f*kw]	16926
1	[m̄*à]	16398
1	[ọ̀*m̄]	15904
1	[ọ̀*e]	15879
1	[kw*t]	15401
1	[kw*l]	15400
1	[kw*ụ̀]	15375
1	[ọ̄*ò]	14910
1	[ọ̄*ā]	14852
1	[b*hw]	14388
1	[b*ụ]	14360
1	[b*m]	14356
1	[è*u]	13874
1	[è*ny]	13860
1	[è*kw]	13854
1	[è*ì]	13843
1	[è*ā]	13828
1	[è*,]	13826
1	[kp*f]	13345
1	[d*kw]	12830
1	[d*h]	12806
1	[ụ*u]	12338
1	[ụ*m]	12308
1	[ụ*ụ̀]	12303
1	[ụ*ị]	12299
1	[ọ*à]	11790
1	[ọ*a]	11788
1	[k*ny]	11300
1	[k*n]	11272
1	[-k]	11264
1	[ǹ*g]	10762
1	[m*Y]	10320
1	[m*t]	10281
1	[m*g]	10250
1	[m*n]	10248
1	[m*h]	10246
1	[ì*u]	9778
1	[ì*i]	9733
1	[j*hw]	9268
1	[ụ̄*ị̄]	8738
1	[ụ̄*ụ]	8728
1	[ụ̄*à]	8718
1	[w*kw]	8222
1	[w*k]	8214
1	[w*h]	8198
1	[-w]	8192
1	[ụ̀*ù]	7722
1	[ụ̀*ị̀]	7718
1	[ụ̀*ị̄]	7714
1	[à*m̀]	7215
1	[à*ọ̀]	7199
1	[à*ọ]	7191
1	[à*m]	7188
1	[à*i]	7173
1	[a*o]	6179
1	[a*ụ]	6168
1	[a*ụ̄]	6161
1	[-a]	6144
1	[g*ch]	5166
1	[g*nw]	5164
1	[n*ī]	4147
1	[n*gb]	4145
1	[n*ē]	4139
1	[n*r]	4133
1	[n*ǹ]	4117
1	[n*ì]	4115
1	[n*a]	4108
1	[e*ī]	3635
1	[e*u]	3634
1	[e*d]	3609
1	[e*ụ̀]	3599
1	[e*i]	3589
1	[h*hw]	3124
1	[h*sh]	3117
1	[h*r]	3109
1	[h*y]	3075
1	[i*ī]	2611
1	[ā*m̄]	2080
1	[ā*à]	2062
1	[y*à]	1550
1	[+r̃]	68
1	[+nw]	44
1	[+ù]	42
1	[+l]	40
1	[+o]	35
1	[+d]	25
1	[+m]	20
1	[+ā]	4

5.71795,7.08217	5.5832,7.05
4	[-a]	6144
3	[ụ̄*ụ]	8728
3	[e*è]	3611
2	[hw*n]	26632
2	[nw*y]	22531
2	[-nw]	22528
2	[b*j]	14354
2	[j*sh]	9261
2	[n*sh]	4141
2	[+è]	27
2	[+m]	20
1	[s*hw]	33844
1	[s*m]	33812
1	[ò*o]	31779
1	[ò*è]	31771
1	[kh*h]	28678
1	[ō*o]	27171
1	[hw*h]	26630
1	[ī*ị]	26123
1	[u*ù]	25642
1	[u*ụ̄]	25617
1	[gb*è]	25115
1	[-gb]	25088
1	[ū*u]	24626
1	[ch*h̃]	23669
1	[ch*r]	23589
1	[sh*j]	23058
1	[ē*kw]	22046
1	[ē*-]	22029
1	[ù*ū]	21552
1	[ù*è]	21531
1	[t*gb]	21041
1	[t*n]	21000
1	[l*h]	20486
1	[z*zh]	20043
1	[z*w]	19984
1	[z*e]	19975
1	[z*h]	19974
1	[ị̀*o]	19491
1	[-ị̀]	19456
1	[r*j]	18962
1	[r*g]	18954
1	[r*h]	18950
1	[-r]	18944
1	[ny*à]	18446
1	[o*ō]	17973
1	[ị̄*ị]	17419
1	[ị̄*ā]	17412
1	[f*k]	16918
1	[m̄*à]	16398
1	[ọ̀*?]	15950
1	[ọ̀*ọ̄]	15901
1	[ọ̀*m]	15892
1	[ọ̀*e]	15879
1	[kw*t]	15401
1	[kw*l]	15400
1	[kw*ụ̀]	15375
1	[ọ̄*m̄]	14880
1	[ọ̄*ā]	14852
1	[b*hw]	14388
1	[b*m]	14356
1	[è*u]	13874
1	[è*ny]	13860
1	[è*ì]	13843
1	[è*ā]	13828
1	[è*,]	13826
1	[-è]	13824
1	[kp*m̀]	13359
1	[d*ọ̄]	12829
1	[d*h]	12806
1	[ụ*u]	12338
1	[ụ*m]	12308
1	[ụ*à]	12302
1	[ọ*ị̀]	11814
1	[ọ*à]	11790
1	[k*kh]	11320
1	[k*t]	11305
1	[k*ị̀]	11302
1	[k*ny]	11300
1	[-k]	11264
1	[ǹ*g]	10762
1	[ǹ*e]	10759
1	[m*ny]	10276
1	[m*k]	10262
1	[m*g]	10250
1	[m*n]	10248
1	[m*h]	10246
1	[ì*m̀]	9775
1	[ì*ē]	9771
1	[ì*i]	9733
1	[-ì]	9728
1	[j*w]	9232
1	[ụ̄*ị̄]	8738
1	[ụ̄*ụ̀]	8719
1	[ụ̄*à]	8718
1	[ụ̄*ị]	8715
1	[w*gw]	8255
1	[w*k]	8214
1	[-w]	8192
1	[ụ̀*u]	7730
1	[ụ̀*è]	7707
1	[ụ̀*ọ]	7703
1	[à*.]	7244
1	[à*ī]	7219
1	[à*ọ̀]	7199
1	[à*ọ]	7191
1	[à*m]	7188
1	[à*h]	7174
1	[à*ā]	7172
1	[a*o]	6179
1	[ị*ọ]	5655
1	[g*sh]	5165
1	[g*nw]	5164
1	[n*kw]	4126
1	[n*ǹ]	4117
1	[n*ì]	4115
1	[e*ī]	3635
1	[e*u]	3634
1	[e*ù]	3626
1	[e*z]	3623
1	[e*ị̄]	3618
1	[h*hw]	3124
1	[h*y]	3075
1	[ā*l]	2088
1	[ā*m̄]	2080
1	[ā*à]	2062
1	[y*sh]	1581
1	[y*à]	1550
1	[+r̃]	68
1	[+u]	50
1	[+ù]	42
1	[+d]	25
1	[+k]	22
1	[+n]	8

5.71795,7.08217	5.5834,7.05
5	[ụ̄*ụ]	8728
4	[+r]	37
3	[ū*u]	24626
3	[j*sh]	9261
2	[nw*y]	22531
2	[b*m]	14356
2	[-è]	13824
2	[ǹ*e]	10759
2	[à*a]	7180
2	[n*d]	4121
2	[+k]	22
1	[r̃*r]	34853
1	[gw*kw]	32286
1	[ò*o]	31779
1	[ò*è]	31771
1	[kh*i]	28677
1	[ō*o]	27171
1	[hw*k]	26646
1	[hw*n]	26632
1	[hw*h]	26630
1	[-hw]	26624
1	[ī*I]	26208
1	[ī*ị]	26123
1	[u*ù]	25642
1	[u*ụ̄]	25617
1	[gb*z]	25127
1	[-gb]	25088
1	[m̀*M]	24162
1	[ch*r]	23589
1	[ch*n]	23560
1	[sh*j]	23058
1	[nw*k]	22550
1	[nw*w]	22544
1	[ē*Ị]	22116
1	[ē*kw]	22046
1	[ù*u]	21554
1	[ù*e]	21511
1	[t*kw]	21022
1	[t*n]	21000
1	[-t]	20992
1	[l*t]	20521
1	[l*h]	20486
1	[z*w]	19984
1	[z*e]	19975
1	[z*h]	19974
1	[ị̀*o]	19491
1	[ị̀*ụ]	19480
1	[-ị̀]	19456
1	[r*j]	18962
1	[r*g]	18954
1	[r*h]	18950
1	[o*ò]	17982
1	[o*ụ̄]	17937
1	[o*h]	17926
1	[ị̄*ị]	17419
1	[ị̄*i]	17413
1	[f*n]	16904
1	[m̄*à]	16398
1	[ọ̀*?]	15950
1	[ọ̀*ọ]	15895
1	[ọ̀*m]	15892
1	[ọ̀*e]	15879
1	[kw*nw]	15404
1	[kw*t]	15401
1	[ọ̄*m̄]	14880
1	[ọ̄*ọ]	14871
1	[ọ̄*ā]	14852
1	[b*j]	14354
1	[è*O]	13914
1	[è*u]	13874
1	[è*h]	13830
1	[è*ā]	13828
1	[è*,]	13826
1	[kp*H]	13404
1	[kp*n]	13320
1	[d*E]	12889
1	[d*h]	12806
1	[ụ*u]	12338
1	[k*ị̀]	11302
1	[k*ny]	11300
1	[k*d]	11289
1	[k*w]	11280
1	[-k]	11264
1	[m*gw]	10303
1	[m*hw]	10292
1	[m*k]	10262
1	[m*g]	10250
1	[m*h]	10246
1	[ì*m̀]	9775
1	[ì*i]	9733
1	[ì*!]	9729
1	[-ì]	9728
1	[j*w]	9232
1	[ụ̄*ị̄]	8738
1	[ụ̄*ụ̀]	8719
1	[ụ̄*ị]	8715
1	[w*gw]	8255
1	[w*hw]	8244
1	[w*ch]	8238
1	[ụ̀*u]	7730
1	[ụ̀*è]	7707
1	[ụ̀*ụ]	7704
1	[-ụ̀]	7680
1	[à*.]	7244
1	[à*ọ̀]	7199
1	[à*ọ]	7191
1	[à*m]	7188
1	[-à]	7168
1	[a*o]	6179
1	[a*ụ]	6168
1	[a*h]	6150
1	[a*y]	6147
1	[ị*ọ]	5655
1	[g*gw]	5183
1	[g*sh]	5165
1	[n*O]	4186
1	[n*sh]	4141
1	[n*ọ]	4119
1	[h*b]	3100
1	[h*j]	3090
1	[ā*m̄]	2080
1	[ā*ị]	2059
1	[ā*i]	2053
1	[y*sh]	1581
1	[+H]	92
1	[+u]	50
1	[+ch]	46
1	[+ù]	42
1	[+l]	40
1	[+è]	27
1	[+d]	25
1	[+ụ]	24
1	[+w]	16
1	[+a]	12
1	[+n]	8

5.71795,7.08217	5.6027,7.322
2	[hw*h]	26630
2	[nw*y]	22531
2	[ị̄*ị]	17419
2	[ụ̄*ụ]	8728
2	[à*ụ̀]	7183
2	[h*z]	3111
2	[+è]	27
1	[r̃*k]	34838
1	[s*sh]	33837
1	[gw*gb]	32305
1	[gw*kw]	32286
1	[gw*a]	32268
1	[ò*è]	31771
1	[hw*k]	26646
1	[ī*ị]	26123
1	[gb*gɦ]	25248
1	[-gb]	25088
1	[m̀*m]	24084
1	[sh*r]	23077
1	[nw*m]	22548
1	[-nw]	22528
1	[t*ù]	21034
1	[t*à]	21006
1	[l*h]	20486
1	[z*ḍ]	20129
1	[z*w]	19984
1	[z*h]	19974
1	[ị̀*ī]	19507
1	[ị̀*o]	19491
1	[-ị̀]	19456
1	[r*r̃]	19012
1	[o*ọ̀]	17951
1	[o*ụ̄]	17937
1	[m̄*à]	16398
1	[ọ̀*?]	15950
1	[ọ̀*m]	15892
1	[ọ̀*e]	15879
1	[ọ̄*m̄]	14880
1	[ọ̄*ọ]	14871
1	[b*ṅ]	14397
1	[è*,]	13826
1	[kp*t]	13353
1	[kp*m]	13332
1	[d*h]	12806
1	[ọ*ụ̀]	11791
1	[k*kh]	11320
1	[k*kw]	11294
1	[ǹ*e]	10759
1	[-ǹ]	10752
1	[m*s]	10306
1	[m*k]	10262
1	[m*g]	10250
1	[m*h]	10246
1	[ì*ò]	9790
1	[ì*m̀]	9775
1	[-ì]	9728
1	[j*sh]	9261
1	[j*kw]	9246
1	[ụ̄*ị̄]	8738
1	[w*l]	8232
1	[à*ọ̀]	7199
1	[à*ọ̄]	7197
1	[à*a]	7180
1	[-à]	7168
1	[a*ụ̀]	6159
1	[a*ā]	6148
1	[ị*ị̀]	5670
1	[g*gw]	5183
1	[g*sh]	5165
1	[n*ị̀]	4134
1	[e*ọ̀]	3615
1	[h*ṅ]	3133
1	[h*kh]	3128
1	[h*j]	3090
1	[i*ì]	2579
1	[ā*m̄]	2080
1	[ā*à]	2062
1	[+ch]	46
1	[+ù]	42
1	[+r]	37
1	[+d]	25
1	[+à]	14

5.71795,7.08217	5.664,7.012
4	[ụ̄*ụ]	8728
3	[j*sh]	9261
2	[sh*j]	23058
2	[h*b]	3100
1	[r̃*nw]	34860
1	[gw*k]	32278
1	[ò*o]	31779
1	[ò*è]	31771
1	[kh*gw]	28735
1	[ō*o]	27171
1	[u*ù]	25642
1	[gb*l]	25128
1	[gb*d]	25113
1	[ū*u]	24626
1	[m̀*ị̀]	24102
1	[ch*r]	23589
1	[ch*b]	23580
1	[sh*r]	23077
1	[nw*w]	22544
1	[nw*y]	22531
1	[ù*u]	21554
1	[t*à]	21006
1	[l*kh]	20536
1	[l*g]	20490
1	[z*zh]	20043
1	[ị̀*ụ]	19480
1	[ị̀*i]	19461
1	[r*ṅ]	19005
1	[r*kh]	19000
1	[o*ò]	17982
1	[ị̄*ị]	17419
1	[f*ch]	16942
1	[m̄*à]	16398
1	[ọ̀*ụ]	15896
1	[kw*nw]	15404
1	[ọ̄*m̄]	14880
1	[ọ̄*ụ̄]	14865
1	[b*h̃]	14453
1	[b*ṅ]	14397
1	[è*ò]	13886
1	[è*,]	13826
1	[kp*gb]	13361
1	[ụ*ọ̀]	12319
1	[k*w]	11280
1	[ǹ*e]	10759
1	[m*g]	10250
1	[m*h]	10246
1	[-ì]	9728
1	[j*kw]	9246
1	[ụ̄*ị]	8715
1	[-w]	8192
1	[à*.]	7244
1	[ị*ọ]	5655
1	[g*sh]	5165
1	[h*j]	3090
1	[ā*ị̄]	2082
1	[ā*ị]	2059
1	[+r̃]	68
1	[+r]	37
1	[+ọ̀]	31
1	[+-]	13
1	[+a]	12
1	[+g]	10

5.71795,7.08217	5.71795,7.08217

5.71795,7.08217	5.72517,7.13325
5	[ụ̄*ụ]	8728
2	[hw*k]	26646
2	[nw*m]	22548
2	[nw*y]	22531
2	[z*d]	19993
2	[m*k]	10262
2	[à*ụ]	7192
2	[à*a]	7180
1	[r̃*k]	34838
1	[s*sh]	33837
1	[gw*gb]	32305
1	[ò*è]	31771
1	[kh*ch]	28718
1	[ō*o]	27171
1	[hw*t]	26665
1	[-gb]	25088
1	[m̀*m]	24084
1	[ch*gw]	23615
1	[ch*t]	23593
1	[ch*n]	23560
1	[sh*r]	23077
1	[nw*l]	22568
1	[ù*i]	21509
1	[t*ā]	20996
1	[l*gw]	20543
1	[l*h]	20486
1	[z*h]	19974
1	[ị̀*o]	19491
1	[-ị̀]	19456
1	[r*r̃]	19012
1	[r*kp]	18970
1	[r*h]	18950
1	[ny*r]	18469
1	[ny*kp]	18458
1	[o*A]	18008
1	[o*ụ̄]	17937
1	[ị̄*ị]	17419
1	[f*kp]	16922
1	[m̄*à]	16398
1	[ọ̀*ọ̄]	15901
1	[ọ̀*ụ̄]	15889
1	[kw*m]	15380
1	[ọ̄*m̄]	14880
1	[ọ̄*ọ]	14871
1	[b*d]	14361
1	[è*,]	13826
1	[kp*t]	13353
1	[kp*m]	13332
1	[d*h]	12806
1	[k*w]	11280
1	[k*h]	11270
1	[-k]	11264
1	[ǹ*e]	10759
1	[-ǹ]	10752
1	[m*g]	10250
1	[m*h]	10246
1	[ì*ò]	9790
1	[-ì]	9728
1	[j*sh]	9261
1	[j*kw]	9246
1	[w*l]	8232
1	[w*kp]	8218
1	[a*à]	6158
1	[g*sh]	5165
1	[n*u]	4146
1	[n*z]	4135
1	[h*kh]	3128
1	[h*sh]	3117
1	[ā*à]	2062
1	[ā*a]	2060
1	[y*s]	1602
1	[+ch]	46
1	[+ù]	42
1	[+r]	37

5.72517,7.13325	5.3999,7.0167
4	[ụ*ụ̄]	12305
4	[ụ*ụ̀]	12303
4	[a*à]	6158
4	[e*è]	3611
3	[ọ*ọ̀]	11807
3	[-a]	6144
3	[+à]	14
2	[ọ*a]	11788
2	[à*ọ]	7191
2	[à*a]	7180
2	[a*ny]	6180
2	[i*ē]	2603
2	[+d]	25
2	[+a]	12
1	[A*è]	45083
1	[.*ị̀]	38950
1	[zh*z]	38439
1	[r̃*d]	34841
1	[s*b]	33820
1	[s*à]	33806
1	[s*y]	33795
1	[gw*à]	32270
1	[ṅ*b]	31260
1	[kh*r]	28709
1	[-hw]	26624
1	[u*ụ̀]	25615
1	[gb*ch]	25134
1	[-gb]	25088
1	[ū*u]	24626
1	[m̀*-]	24077
1	[ch*j]	23570
1	[sh*j]	23058
1	[nw*kw]	22558
1	[nw*è]	22555
1	[ē*à]	22030
1	[t*kh]	21048
1	[t*nw]	21036
1	[t*l]	21032
1	[t*kp]	21018
1	[t*n]	21000
1	[z*ọ̄]	19997
1	[ị̀*h]	19462
1	[r*r̃]	19012
1	[r*z]	18983
1	[r*m]	18964
1	[o*ò]	17982
1	[ị̄*ị]	17419
1	[m̄*ō]	16437
1	[ọ̄*m̀]	14895
1	[ọ̄*ị̀]	14886
1	[b*n]	14344
1	[b*h]	14342
1	[è*ə]	13878
1	[è*ī]	13875
1	[è*e]	13831
1	[-è]	13824
1	[kp*k]	13334
1	[kp*ā]	13316
1	[d*r]	12837
1	[d*ụ]	12824
1	[ụ*m̄]	12320
1	[ụ*à]	12302
1	[ụ*ā]	12292
1	[ọ*z]	11815
1	[ọ*ọ̄]	11805
1	[k*w]	11280
1	[k*g]	11274
1	[m*m̀]	10287
1	[m*nw]	10284
1	[m*kw]	10270
1	[ụ̄*e]	8711
1	[w*r̃]	8260
1	[ụ̀*ụ]	7704
1	[ụ̀*ọ]	7703
1	[ụ̀*i]	7685
1	[-ụ̀]	7680
1	[à*ch]	7214
1	[à*m]	7188
1	[à*ụ̀]	7183
1	[à*ā]	7172
1	[-*a]	6668
1	[a*ị̄]	6178
1	[a*ụ̄]	6161
1	[a*n]	6152
1	[a*ā]	6148
1	[ị*ị̀]	5670
1	[ị*ny]	5668
1	[ị*à]	5646
1	[g*w]	5136
1	[g*a]	5132
1	[n*gb]	4145
1	[n*r]	4133
1	[n*f]	4129
1	[n*d]	4121
1	[n*k]	4118
1	[e*ọ̀]	3615
1	[e*m]	3604
1	[h*ē]	3115
1	[h*m]	3092
1	[h*g]	3082
1	[i*ị̄]	2594
1	[i*ụ]	2584
1	[i*à]	2574
1	[i*ā]	2564
1	[ā*à]	2062
1	[ā*e]	2055
1	[y*m]	1556
1	[y*a]	1548
1	[+nw]	44
1	[+t]	41
1	[+r]	37
1	[+ọ̀]	31
1	[+ǹ]	21
1	[+-]	13

5.72517,7.13325	5.4244,7.1967
6	[+a]	12
4	[è*e]	13831
4	[ị*i]	5637
3	[-è]	13824
3	[ọ*ọ̀]	11807
3	[+m]	20
2	[u*ụ̀]	25615
2	[t*n]	21000
2	[l*nw]	20524
2	[l*d]	20505
2	[ị̄*ị]	17419
2	[ọ*a]	11788
2	[m*nw]	10284
2	[à*u]	7218
2	[à*ọ]	7191
2	[-à]	7168
2	[-a]	6144
2	[n*gw]	4159
2	[n*d]	4121
2	[h*kw]	3102
2	[ā*ù]	2090
2	[+u]	50
2	[+r]	37
1	[ǝ*–]	81018
1	[A*.]	45132
1	[.*é]	38996
1	[r̃*r]	34853
1	[s*sh]	33837
1	[s*kw]	33822
1	[s*m]	33812
1	[s*y]	33795
1	[gw*r]	32293
1	[gw*ny]	32292
1	[gw*kw]	32286
1	[gw*k]	32278
1	[ò*o]	31779
1	[ṅ*b]	31260
1	[kh*t]	28713
1	[ə*E]	27737
1	[hw*n]	26632
1	[ī*I]	26208
1	[ī*è]	26139
1	[ī*ị]	26123
1	[u*ọ́]	25677
1	[gb*s]	25154
1	[-gb]	25088
1	[ū*ụ́]	24670
1	[ū*l]	24616
1	[m̀*A]	24152
1	[ch*i]	23557
1	[sh*j]	23058
1	[nw*p]	22588
1	[nw*sh]	22573
1	[nw*t]	22569
1	[nw*l]	22568
1	[nw*n]	22536
1	[ē*á]	22095
1	[ē*à]	22030
1	[ù*u]	21554
1	[t*u]	21042
1	[t*ch]	21038
1	[t*nw]	21036
1	[t*o]	21027
1	[t*kp]	21018
1	[l*b]	20508
1	[l*kp]	20506
1	[l*w]	20496
1	[z*gb]	20017
1	[ị̀*Ị]	19556
1	[-ị̀]	19456
1	[r*z]	18983
1	[-r]	18944
1	[ny*l]	18472
1	[ị̄*á]	17487
1	[ị̄*i]	17413
1	[m̄*I]	16480
1	[ọ̀*u]	15922
1	[ọ̀*ụ]	15896
1	[ọ̀*ọ]	15895
1	[kw*E]	15449
1	[kw*N]	15445
1	[kw*gb]	15409
1	[kw*ch]	15406
1	[kw*l]	15400
1	[-kw]	15360
1	[ọ̄*?]	14926
1	[ọ̄*ị̀]	14886
1	[ọ̄*ọ]	14871
1	[b*r]	14373
1	[b*k]	14358
1	[b*n]	14344
1	[b*h]	14342
1	[è*u]	13874
1	[è*o]	13859
1	[è*kw]	13854
1	[è*w]	13840
1	[è*ị]	13835
1	[è*h]	13830
1	[kp*t]	13353
1	[kp*k]	13334
1	[kp*i]	13317
1	[d*s]	12866
1	[d*l]	12840
1	[d*z]	12839
1	[d*!]	12801
1	[ụ*Ọ́]	12379
1	[ụ*u]	12338
1	[ụ*ụ̀]	12303
1	[ụ*à]	12302
1	[ọ*g]	11786
1	[k*Y]	11344
1	[k*gw]	11327
1	[k*j]	11282
1	[k*g]	11274
1	[-k]	11264
1	[m*H]	10332
1	[m*E]	10329
1	[m*kw]	10270
1	[m*j]	10258
1	[m*h]	10246
1	[-m]	10240
1	[ì*I]	9824
1	[ì*ụ]	9752
1	[ì*i]	9733
1	[j*dz]	9311
1	[ụ̄*u]	8754
1	[ụ̄*e]	8711
1	[-ụ̄]	8704
1	[w*ch]	8238
1	[w*nw]	8236
1	[w*b]	8220
1	[w*n]	8200
1	[ụ̀*r]	7717
1	[ụ̀*ụ]	7704
1	[ụ̀*ọ]	7703
1	[ụ̀*ì]	7699
1	[ụ̀*i]	7685
1	[-ụ̀]	7680
1	[à*A]	7256
1	[à*m]	7188
1	[à*a]	7180
1	[a*ny]	6180
1	[a*ụ]	6168
1	[a*w]	6160
1	[ị*h]	5638
1	[g*M]	5218
1	[g*gw]	5183
1	[g*l]	5160
1	[g*k]	5142
1	[g*w]	5136
1	[g*n]	5128
1	[n*Ọ]	4179
1	[n*É]	4177
1	[n*gb]	4145
1	[n*k]	4118
1	[n*g]	4106
1	[e*M]	3682
1	[e*é]	3668
1	[e*á]	3663
1	[e*ò]	3646
1	[e*gb]	3633
1	[e*ǹ]	3605
1	[e*ì]	3603
1	[e*i]	3589
1	[h*O]	3162
1	[h*b]	3100
1	[i*á]	2639
1	[i*è]	2587
1	[i*ì]	2579
1	[ā*ị̀]	2086
1	[-ā]	2048
1	[y*d]	1561
1	[y*a]	1548
1	[+z]	39
1	[+ọ̀]	31
1	[+d]	25
1	[+n]	8

5.72517,7.13325	5.4543,7.0247
7	[à*a]	7180
6	[è*e]	13831
3	[ị*i]	5637
3	[+u]	50
2	[t*ch]	21038
2	[l*d]	20505
2	[ị̄*ị]	17419
2	[è*o]	13859
2	[k*g]	11274
2	[m*nw]	10284
2	[j*h]	9222
2	[à*u]	7218
2	[à*ọ]	7191
2	[à*i]	7173
2	[-a]	6144
2	[+d]	25
2	[+m]	20
2	[+a]	12
1	[A*.]	45132
1	[zh*z]	38439
1	[r̃*r]	34853
1	[r̃*d]	34841
1	[s*sh]	33837
1	[s*l]	33832
1	[s*b]	33820
1	[s*d]	33817
1	[s*m]	33812
1	[-s]	33792
1	[gw*ny]	32292
1	[gw*kw]	32286
1	[ò*o]	31779
1	[kh*kp]	28698
1	[hw*n]	26632
1	[ī*I]	26208
1	[ī*ị]	26123
1	[gb*s]	25154
1	[gb*r]	25125
1	[-gb]	25088
1	[ū*u]	24626
1	[m̀*E]	24153
1	[ch*b]	23580
1	[ch*w]	23568
1	[sh*j]	23058
1	[nw*p]	22588
1	[nw*l]	22568
1	[nw*f]	22561
1	[nw*kw]	22558
1	[nw*a]	22540
1	[nw*n]	22536
