5.3999,7.0167	5.3999,7.0167

5.3999,7.0167	5.4244,7.1967
1	[m*kw]	10270
1	[m*b]	10268
1	[m*k]	10262
1	[m*n]	10248
1	[m*h]	10246
1	[ì*u]	9778
1	[ì*ē]	9771
1	[ì*e]	9735
1	[ì*ā]	9732
1	[j*t]	9257
1	[j*r]	9253
1	[j*d]	9241
1	[ụ̄*ụ]	8728
1	[ụ̄*ụ̀]	8719
1	[ụ̄*ā]	8708
1	[w*ṅ]	8253
1	[ụ̀*ū]	7728
1	[ụ̀*ọ̀]	7711
1	[ụ̀*ụ]	7704
1	[ụ̀*ọ]	7703
1	[ụ̀*a]	7692
1	[a*gb]	6193
1	[a*ị̀]	6182
1	[a*ị̄]	6178
1	[a*ọ̄]	6173
1	[a*è]	6171
1	[a*m]	6164
1	[a*ị]	6155
1	[a*ā]	6148
1	[-a]	6144
1	[ị*j]	5650
1	[g*gw]	5183
1	[n*d]	4121
1	[-n]	4096
1	[e*ọ̄]	3613
1	[e*è]	3611
1	[-e]	3584
1	[h*ṅ]	3133
1	[h*gb]	3121
1	[h*m̄]	3104
1	[i*ị̀]	2598
1	[i*o]	2595
1	[i*ị]	2571
1	[ā*ụ̀]	2063
1	[ā*a]	2060
1	[ā*ị]	2059
1	[y*sh]	1581
1	[y*ny]	1572
1	[+o]	35
1	[+à]	14
1	[+a]	12

5.664,7.012	5.664,7.012

5.664,7.012	5.71795,7.08217
5	[a*à]	6158
4	[à*a]	7180
3	[ā*à]	2062
2	[ī*i]	26117
2	[ū*ù]	24618
2	[t*ch]	21038
2	[è*ē]	13867
2	[ụ*ụ̄]	12305
2	[ụ*ụ̀]	12303
2	[ọ*ọ̀]	11807
2	[ọ*ụ]	11800
2	[ì*i]	9733
2	[ụ̄*ụ̀]	8719
2	[ị*ị̀]	5670
2	[n*m]	4116
2	[e*è]	3611
1	[h̃*h]	59910
1	[zh*z]	38439
1	[zh*j]	38418
1	[gh*gb]	36913
1	[r̃*r]	34853
1	[s*sh]	33837
1	[gw*g]	32266
1	[ò*o]	31779
1	[kh*kw]	28702
1	[kh*k]	28694
1	[kh*g]	28682
1	[ō*ọ]	27159
1	[hw*ch]	26670
1	[u*o]	25635
1	[ū*ụ̄]	24593
1	[m̀*ē]	24107
1	[sh*r]	23077
1	[sh*d]	23065
1	[ē*è]	22043
1	[ù*u]	21554
1	[ù*ụ̄]	21521
1	[t*ny]	21028
1	[z*m]	19988
1	[r*r̃]	19012
1	[r*n]	18952
1	[ny*ch]	18478
1	[o*ò]	17982
1	[o*e]	17927
1	[ị̄*ị]	17419
1	[ị̄*ā]	17412
1	[m̄*m]	16404
1	[ọ̀*ọ̄]	15901
1	[-ọ̀]	15872
1	[ọ̄*ọ̀]	14879
1	[ọ̄*ọ]	14871
1	[b*gb]	14385
1	[b*m]	14356
1	[kp*t]	13353
1	[d*z]	12839
1	[d*kw]	12830
1	[d*m]	12820
1	[ụ*ọ̀]	12319
1	[ọ*ọ̄]	11805
1	[ọ*ā]	11780
1	[k*t]	11305
1	[k*b]	11292
1	[k*kp]	11290
1	[m*f]	10273
1	[m*b]	10268
1	[ì*ụ̄]	9745
1	[j*sh]	9261
1	[j*b]	9244
1	[ụ̄*ụ]	8728
1	[w*nw]	8236
1	[ụ̀*a]	7692
1	[à*ị̄]	7202
1	[à*ị]	7179
1	[a*ọ̀]	6175
1	[a*e]	6151
1	[a*ā]	6148
1	[-a]	6144
1	[ị*i]	5637
1	[g*hw]	5172
1	[n*kp]	4122
1	[n*ǹ]	4117
1	[e*à]	3598
1	[e*ā]	3588
1	[-e]	3584
1	[h*s]	3138
1	[h*hw]	3124
1	[h*m̄]	3104
1	[h*m]	3092
1	[i*ī]	2611
1	[i*è]	2587
1	[i*ì]	2579
1	[i*e]	2567
1	[+u]	50
1	[+z]	39
1	[+kw]	30
1	[+è]	27

5.664,7.012	5.72517,7.13325
6	[à*a]	7180
4	[sh*j]	23058
4	[ọ*ọ̀]	11807
4	[a*à]	6158
3	[ch*j]	23570
3	[ọ*à]	11790
3	[à*e]	7175
2	[s*n]	33800
2	[ò*o]	31779
2	[hw*kp]	26650
2	[ị̀*ì]	19475
2	[ị̄*ị]	17419
2	[ọ̀*ā]	15876
2	[kw*k]	15382
2	[è*ē]	13867
2	[è*e]	13831
2	[ụ*i]	12293
2	[k*g]	11274
2	[m*r]	10277
2	[ì*u]	9778
2	[ụ̄*ụ]	8728
2	[ụ̀*ị̀]	7718
2	[a*ọ]	6167
2	[a*ā]	6148
2	[g*d]	5145
2	[i*ị]	2571
2	[-i]	2560
2	[ā*a]	2060
2	[+è]	27
2	[+ọ]	23
2	[+e]	7
1	[h̃*ṅ]	59965
1	[n̄*n]	35848
1	[s*r̃]	33860
1	[s*z]	33831
1	[s*y]	33795
1	[gw*kp]	32282
1	[-gw]	32256
1	[ò*è]	31771
1	[-(]	29184
1	[kh*k]	28694
1	[kh*i]	28677
1	[ō*ọ̄]	27165
1	[ī*ị̄]	26146
1	[ī*e]	26119
1	[ī*i]	26117
1	[u*ī]	25651
1	[u*ū]	25648
1	[u*è]	25627
1	[gb*r]	25125
1	[ū*ù]	24618
1	[ū*ị̀]	24614
1	[ū*ụ]	24600
1	[ū*ụ̄]	24593
1	[m̀*ǝ]	24222
1	[ch*f]	23585
1	[sh*nw]	23084
1	[sh*ny]	23076
1	[ē*u]	22066
1	[ē*è]	22043
1	[ē*à]	22030
1	[ē*ā]	22020
1	[ù*ū]	21552
1	[ù*è]	21531
1	[t*l]	21032
1	[t*k]	21014
1	[l*lw]	20639
1	[l*sh]	20525
1	[l*kw]	20510
1	[z*zh]	20043
1	[z*n]	19976
1	[ị̀*ī]	19507
1	[ị̀*ị]	19467
1	[r*r̃]	19012
1	[r*d]	18969
1	[r*g]	18954
1	[-r]	18944
1	[ny*l]	18472
1	[ny*w]	18448
1	[o*ō]	17973
1	[o*u]	17970
1	[o*ụ]	17944
1	[o*ọ]	17943
1	[o*m]	17940
1	[o*n]	17928
1	[-o]	17920
1	[ị̄*ū]	17456
1	[ị̄*ụ]	17432
1	[ị̄*ā]	17412
1	[ọ̀*ụ]	15896
1	[ọ̀*ọ]	15895
1	[ọ̀*e]	15879
1	[kw*kh]	15416
1	[kw*sh]	15405
1	[kw*t]	15401
1	[ọ̄*ọ̀]	14879
1	[b*nw]	14380
1	[b*t]	14377
1	[b*m]	14356
1	[b*w]	14352
1	[b*g]	14346
1	[è*à]	13838
1	[è*h]	13830
1	[kp*l]	13352
1	[d*r̃]	12868
1	[d*sh]	12845
1	[ụ*ụ̄]	12305
1	[ụ*ụ̀]	12303
1	[-ụ]	12288
1	[ọ*w]	11792
1	[ọ*ụ̀]	11791
1	[-ọ]	11776
1	[k*gw]	11327
1	[k*kh]	11320
1	[k*ny]	11300
1	[k*kw]	11294
1	[k*j]	11282
1	[ǹ*n]	10760
1	[m*m̄]	10272
1	[m*b]	10268
1	[m*k]	10262
1	[m*ụ̀]	10255
1	[m*h]	10246
1	[-m]	10240
1	[ì*a]	9740
1	[ì*ị]	9739
1	[ì*e]	9735
1	[ì*i]	9733
1	[j*t]	9257
1	[j*d]	9241
1	[j*ị]	9227
1	[ụ̀*u]	7730
1	[ụ̀*ụ]	7704
1	[ụ̀*à]	7694
1	[ụ̀*a]	7692
1	[à*è]	7195
1	[à*ā]	7172
1	[--]	6656
1	[a*.]	6220
1	[a*ò]	6206
1	[a*ī]	6195
1	[a*u]	6194
1	[a*ē]	6187
1	[a*ị̀]	6182
1	[a*b]	6172
1	[a*d]	6169
1	[a*m]	6164
1	[a*ị]	6155
1	[a*i]	6149
1	[ị*ị̄]	5666
1	[ị*ụ̀]	5647
1	[g*ch]	5166
1	[n*gb]	4145
1	[n*l]	4136
1	[n*b]	4124
1	[n*ǹ]	4117
1	[n*w]	4112
1	[n*g]	4106
1	[e*ō]	3637
1	[e*u]	3634
1	[e*ē]	3627
1	[e*o]	3619
1	[e*ụ]	3608
1	[e*ì]	3603
1	[e*à]	3598
1	[-e]	3584
1	[h*gh]	3144
1	[h*t]	3113
1	[h*m̄]	3104
1	[h*a]	3084
1	[h*n]	3080
1	[h*ā]	3076
1	[i*ò]	2622
1	[i*è]	2587
1	[i*e]	2567
1	[ā*ụ]	2072
1	[ā*ọ]	2071
1	[ā*à]	2062
1	[ā*ị]	2059
1	[y*d]	1561
1	[+r̃]	68
1	[+u]	50
1	[+l]	40
1	[+ị̀]	38
1	[+f]	33
1	[+a]	12
1	[+n]	8

5.71795,7.08217	5.3999,7.0167
3	[à*a]	7180
1	[hw*h]	26630
1	[-ī]	26112
1	[-ē]	22016
1	[z*è]	19995
1	[r*b]	18972
1	[ị̄*ī]	17459
1	[ọ̀*ọ]	15895
1	[è*e]	13831
1	[kp*ch]	13358
1	[d*sh]	12845
1	[ụ*ụ̄]	12305
1	[ọ*a]	11788
1	[m*à]	10254
1	[m*h]	10246
1	[ì*ī]	9779
1	[ụ̄*ụ̀]	8719
1	[ụ̀*ụ]	7704
1	[ụ̀*ụ̄]	7697
1	[à*ụ̀]	7183
1	[a*ny]	6180
1	[n*m]	4116
1	[h*y]	3075
1	[ā*gh]	2120
1	[y*ny]	1572
1	[y*ụ̄]	1553
1	[+a]	12

5.71795,7.08217	5.4244,7.1967
3	[ā*a]	2060
2	[m*h]	10246
2	[ụ̀*ụ]	7704
2	[+a]	12
1	[-ī]	26112
1	[u*ụ]	25624
1	[gb*b]	25116
1	[ū*u]	24626
1	[ū*ị]	24587
1	[m̀*m]	24084
1	[sh*s]	23106
1	[ù*u]	21554
1	[r*m]	18964
1	[ị̄*u]	17458
1	[ị̄*ị̀]	17446
1	[ị̄*ị]	17419
1	[ọ̀*ọ]	15895
1	[ọ̄*gb]	14897
1	[b*D]	14451
1	[b*m]	14356
1	[è*u]	13874
1	[è*e]	13831
1	[kp*a]	13324
1	[d*K]	12950
1	[d*sh]	12845
1	[ụ*ù]	12330
1	[ụ*e]	12295
1	[ọ*o]	11811
1	[ọ*e]	11783
1	[-ọ]	11776
1	[m*ny]	10276
1	[ì*i]	9733
1	[ụ̀*a]	7692
1	[à*è]	7195
1	[à*a]	7180
1	[ị*e]	5639
1	[ị*i]	5637
1	[e*M]	3682
1	[e*o]	3619
1	[h*m]	3092
1	[h*y]	3075
1	[-i]	2560
1	[ā*gh]	2120
1	[y*è]	1563
1	[y*h]	1542

5.71795,7.08217	5.4543,7.0247
3	[à*a]	7180
2	[è*e]	13831
1	[hw*h]	26630
1	[gb*b]	25116
1	[m̀*m]	24084
1	[sh*s]	23106
1	[-nw]	22528
1	[-r]	18944
1	[ị̄*i]	17413
1	[ọ̄*ọ]	14871
1	[kp*ch]	13358
1	[d*sh]	12845
1	[d*kp]	12826
1	[ụ*e]	12295
1	[ọ*m]	11796
1	[ọ*e]	11783
1	[ì*i]	9733
1	[ụ̄*u]	8754
1	[ụ̄*ị]	8715
1	[ụ̀*ụ]	7704
1	[ụ̀*h]	7686
1	[ị*ny]	5668
1	[ị*e]	5639
1	[ị*i]	5637
1	[y*a]	1548

5.71795,7.08217	5.4829,7.0337
2	[hw*h]	26630
2	[e*è]	3611
1	[ū*ị]	24587
1	[ē*ī]	22067
1	[r*hw]	18996
1	[-ọ̄]	14848
1	[b*d]	14361
1	[è*?]	13902
1	[è*e]	13831
1	[-è]	13824
1	[kp*ch]	13358
1	[d*sh]	12845
1	[ụ*e]	12295
1	[-ọ]	11776
1	[k*m]	11284
1	[m*s]	10306
1	[m*à]	10254
1	[ụ̄*ọ̀]	8735
1	[ụ̄*i]	8709
1	[ụ̀*ụ]	7704
1	[-à]	7168
1	[a*ny]	6180
1	[a*ā]	6148
1	[ị*i]	5637
1	[n*o]	4131
1	[n*ǹ]	4117
1	[n*h]	4102
1	[e*ē]	3627
1	[e*m]	3604
1	[h*m]	3092
1	[ā*à]	2062
1	[y*ny]	1572
1	[+ọ̀]	31
1	[+kp]	26

5.71795,7.08217	5.522,6.923
2	[hw*h]	26630
2	[d*r]	12837
2	[ụ*ụ̄]	12305
2	[n*h]	4102
1	[u*ị]	25611
1	[gb*b]	25116
1	[ū*u]	24626
1	[sh*ị]	23051
1	[ē*ī]	22067
1	[ù*ch]	21550
1	[l*bɦ]	20551
1	[-z]	19968
1	[o*ò]	17982
1	[o*è]	17947
1	[ị̄*kp]	17434
1	[ị̄*ā]	17412
1	[ọ̀*u]	15922
1	[ọ̄*r̃]	14916
1	[-ọ̄]	14848
1	[b*y]	14339
1	[è*e]	13831
1	[kp*gb]	13361
1	[kp*a]	13324
1	[ọ*e]	11783
1	[-ọ]	11776
1	[k*ny]	11300
1	[m*w]	10256
1	[m*a]	10252
1	[ì*ị]	9739
1	[à*ụ̀]	7183
1	[à*a]	7180
1	[-*a]	6668
1	[ị*ị̄]	5666
1	[n*ọ̀]	4127
1	[e*o]	3619
1	[e*è]	3611
1	[h*hw]	3124
1	[h*r]	3109
1	[y*a]	1548
1	[+gh]	72
1	[+ò]	62
1	[+u]	50
1	[+nw]	44
1	[+r]	37
1	[+a]	12

5.71795,7.08217	5.5832,7.05
2	[ị̄*ị]	17419
2	[kp*a]	13324
2	[d*r]	12837
1	[s*zh]	33867
1	[gw*n]	32264
1	[hw*h]	26630
1	[-ī]	26112
1	[gb*l]	25128
1	[sh*nw]	23084
1	[nw*m]	22548
1	[ù*u]	21554
1	[l*y]	20483
1	[r*n]	18952
1	[ị̄*kp]	17434
1	[ọ̄*ny]	14884
1	[è*ị̀]	13862
1	[è*e]	13831
1	[-è]	13824
1	[d*sh]	12845
1	[ụ*ò]	12350
1	[ụ*e]	12295
1	[ọ*e]	11783
1	[k*gb]	11313
1	[k*ny]	11300
1	[k*kw]	11294
1	[m*bhh]	10411
1	[m*w]	10256
1	[ì*ị]	9739
1	[ì*h]	9734
1	[ụ̄*i]	8709
1	[ụ̀*ụ]	7704
1	[à*gb]	7217
1	[à*a]	7180
1	[-à]	7168
1	[-*a]	6668
1	[a*ị̄]	6178
1	[-a]	6144
1	[ị*ị̄]	5666
1	[g*t]	5161
1	[g*ọ̀]	5151
1	[n*g]	4106
1	[e*è]	3611
1	[ā*j]	2066
1	[y*è]	1563
1	[y*ị]	1547
1	[+ò]	62
1	[+r]	37
1	[+o]	35

5.71795,7.08217	5.5834,7.05
6	[à*a]	7180
2	[ọ̀*ọ]	15895
2	[è*ē]	13867
2	[è*e]	13831
2	[m*n]	10248
2	[ụ̀*ụ]	7704
2	[à*ā]	7172
2	[a*à]	6158
2	[a*ā]	6148
2	[ā*a]	2060
1	[n̄*n]	35848
1	[s*f]	33825
1	[gw*n]	32264
1	[ò*O]	31834
1	[hw*g]	26634
1	[hw*h]	26630
1	[ī*ì]	26131
1	[ī*i]	26117
1	[u*ụ̀]	25615
1	[-u]	25600
1	[gb*kw]	25118
1	[gb*b]	25116
1	[gb*d]	25113
1	[ū*u]	24626
1	[ū*ị]	24587
1	[ch*s]	23618
1	[ch*ny]	23588
1	[ē*e]	22023
1	[ù*u]	21554
1	[t*j]	21010
1	[z*gb]	20017
1	[z*f]	20001
1	[ị̀*ị]	19467
1	[r*m]	18964
1	[ny*b]	18460
1	[o*ō]	17973
1	[o*u]	17970
1	[o*è]	17947
1	[ị̄*à]	17422
1	[ị̄*ị]	17419
1	[ọ̀*ò]	15934
1	[ọ̀*ụ]	15896
1	[ọ̀*a]	15884
1	[ọ̄*a]	14860
1	[-ọ̄]	14848
1	[b*t]	14377
1	[b*j]	14354
1	[è*Ị̀]	13950
1	[-è]	13824
1	[kp*p]	13372
1	[d*D]	12915
1	[d*sh]	12845
1	[ụ*ō]	12341
1	[ụ*e]	12295
1	[ụ*ā]	12292
1	[-ụ]	12288
1	[ọ*o]	11811
1	[ọ*ọ̄]	11805
1	[ọ*e]	11783
1	[-ọ]	11776
1	[k*kh]	11320
1	[k*kw]	11294
1	[k*g]	11274
1	[k*h]	11270
1	[m*m̀]	10287
1	[m*z]	10279
1	[m*ny]	10276
1	[m*m̄]	10272
1	[m*k]	10262
1	[ì*h]	9734
1	[ụ̄*o]	8739
1	[ụ̄*ụ]	8728
1	[ụ̄*ọ]	8727
1	[à*ē]	7211
1	[-à]	7168
1	[-*a]	6668
1	[a*o]	6179
1	[a*ị]	6155
1	[a*i]	6149
1	[-a]	6144
1	[ị*ū]	5680
1	[g*ǝ]	5278
1	[g*gw]	5183
1	[g*t]	5161
1	[g*kp]	5146
1	[n*Ọ̄]	4220
1	[n*r]	4133
1	[n*g]	4106
1	[e*A]	3672
1	[e*ò]	3646
1	[e*o]	3619
1	[e*a]	3596
1	[h*r]	3109
1	[h*ụ̀]	3087
1	[i*ī]	2611
1	[+kw]	30
1	[+d]	25
1	[+e]	7

5.71795,7.08217	5.6027,7.322
2	[hw*h]	26630
2	[ī*ì]	26131
2	[ǹ*n]	10760
2	[e*ē]	3627
2	[e*è]	3611
2	[i*ị]	2571
1	[s*n]	33800
1	[gw*gb]	32305
1	[ò*è]	31771
1	[ṅ*h]	31238
1	[u*ù]	25642
1	[ū*ē]	24619
1	[ch*kh]	23608
1	[sh*l]	23080
1	[nw*k]	22550
1	[ē*e]	22023
1	[ù*ū]	21552
1	[ù*ụ]	21528
1	[l*b]	20508
1	[l*m]	20500
1	[z*f]	20001
1	[f*kp]	16922
1	[ọ̄*ọ]	14871
1	[-ọ̄]	14848
1	[b*g]	14346
1	[d*ị̄]	12834
1	[d*n]	12808
1	[ụ*ụ̀]	12303
1	[ụ*ā]	12292
1	[-ọ]	11776
1	[k*kw]	11294
1	[k*d]	11289
1	[k*g]	11274
1	[m*r]	10277
1	[m*k]	10262
1	[ì*è]	9755
1	[ụ̄*ụ̀]	8719
1	[w*ṅ]	8253
1	[ụ̀*ọ]	7703
1	[à*ụ̀]	7183
1	[à*a]	7180
1	[a*ụ]	6168
1	[a*e]	6151
1	[-a]	6144
1	[ị*à]	5646
1	[g*gw]	5183
1	[g*ā]	5124
1	[n*k]	4118
1	[-n]	4096
1	[e*ī]	3635
1	[h*ṅ]	3133
1	[h*hw]	3124
1	[h*t]	3113
1	[h*z]	3111
1	[h*d]	3097
1	[ā*ị]	2059
1	[+ch]	46
1	[+r]	37
1	[+ụ]	24
1	[+à]	14
1	[+a]	12

5.71795,7.08217	5.664,7.012
5	[à*a]	7180
4	[a*à]	6158
3	[à*ā]	7172
2	[ch*t]	23593
2	[ē*è]	22043
2	[ù*ū]	21552
2	[ị̀*ị]	19467
2	[ọ̀*ọ]	15895
2	[è*e]	13831
2	[ụ*ọ]	12311
2	[m*n]	10248
2	[ụ̄*ụ]	8728
2	[ụ̀*ụ]	7704
2	[ụ̀*ụ̄]	7697
2	[i*ī]	2611
2	[i*ì]	2579
1	[r̃*r]	34853
1	[s*h]	33798
1	[ò*o]	31779
1	[hw*g]	26634
1	[hw*h]	26630
1	[ī*i]	26117
1	[u*ù]	25642
1	[-u]	25600
1	[gb*gh]	25160
1	[gb*b]	25116
1	[ch*hw]	23604
1	[ch*ny]	23588
1	[sh*s]	23106
1	[sh*j]	23058
1	[nw*w]	22544
1	[ē*m̀]	22063
1	[t*kp]	21018
1	[t*k]	21014
1	[z*zh]	20043
1	[z*d]	19993
1	[-z]	19968
1	[r*r̃]	19012
1	[r*sh]	18989
1	[ny*t]	18473
1	[o*ò]	17982
1	[o*u]	17970
1	[ị̄*à]	17422
1	[f*m]	16916
1	[m̄*h]	16390
1	[ọ̀*ọ̄]	15901
1	[ọ̀*ụ]	15896
1	[ọ̀*a]	15884
1	[kw*kh]	15416
1	[kw*d]	15385
1	[-kw]	15360
1	[ọ̄*ọ̀]	14879
1	[ọ̄*ọ]	14871
1	[b*k]	14358
1	[b*m]	14356
1	[b*j]	14354
1	[è*ē]	13867
1	[è*i]	13829
1	[-è]	13824
1	[kp*k]	13334
1	[kp*n]	13320
1	[d*sh]	12845
1	[ụ*ụ̄]	12305
1	[ọ*ō]	11829
1	[ọ*ọ̄]	11805
1	[k*kh]	11320
1	[ǹ*n]	10760
1	[m*z]	10279
1	[m*m̄]	10272
1	[m*b]	10268
1	[m*d]	10265
1	[m*h]	10246
1	[ì*i]	9733
1	[j*zh]	9291
1	[ụ̄*ū]	8752
1	[ụ̄*ù]	8746
1	[ụ̄*ì]	8723
1	[à*e]	7175
1	[a*ụ̀]	6159
1	[ị*ị̄]	5666
1	[ị*à]	5646
1	[g*gw]	5183
1	[g*kh]	5176
1	[n*r]	4133
1	[e*o]	3619
1	[e*a]	3596
1	[e*i]	3589
1	[h*h̃]	3189
1	[i*ị]	2571
1	[ā*ị̄]	2082
1	[ā*ọ]	2071
1	[ā*a]	2060
1	[ā*e]	2055
1	[+ọ̀]	31
1	[+a]	12
1	[+e]	7

5.71795,7.08217	5.71795,7.08217

5.71795,7.08217	5.72517,7.13325
4	[à*a]	7180
3	[a*à]	6158
2	[ch*l]	23592
2	[l*n]	20488
2	[ọ̄*ọ̀]	14879
2	[b*kp]	14362
2	[kp*gb]	13361
2	[ụ*ụ̄]	12305
2	[ọ*e]	11783
2	[ǹ*n]	10760
2	[ì*i]	9733
2	[ụ̀*ụ̄]	7697
2	[à*è]	7195
2	[+ụ̀]	15
1	[ry*h]	77830
1	[s*l]	33832
1	[gw*b]	32284
1	[gw*g]	32266
1	[ṅ*h]	31238
1	[hw*z]	26663
1	[hw*h]	26630
1	[ī*ì]	26131
1	[u*ụ]	25624
1	[u*e]	25607
1	[gb*r]	25125
1	[gb*b]	25116
1	[ū*u]	24626
1	[ū*ē]	24619
1	[ch*k]	23574
1	[sh*l]	23080
1	[ē*ǝ]	22174
1	[ē*e]	22023
1	[ù*u]	21554
1	[ù*i]	21509
1	[t*kw]	21022
1	[l*b]	20508
1	[z*zh]	20043
1	[r*r̃]	19012
1	[o*ō]	17973
1	[o*m]	17940
1	[-o]	17920
1	[ị̄*ī]	17459
1	[f*kp]	16922
1	[ọ̀*ọ]	15895
1	[kw*k]	15382
1	[ọ̄*ọ]	14871
1	[-ọ̄]	14848
1	[b*m]	14356
1	[b*g]	14346
1	[-b]	14336
1	[è*ō]	13877
1	[è*ē]	13867
1	[è*e]	13831
1	[è*ā]	13828
1	[kp*m]	13332
1	[d*bɦ]	12871
1	[d*sh]	12845
1	[d*j]	12818
1	[d*n]	12808
1	[ụ*ū]	12336
1	[ụ*ọ̀]	12319
1	[ọ*ọ̀]	11807
1	[ọ*ọ̄]	11805
1	[-ọ]	11776
1	[k*kh]	11320
1	[k*kw]	11294
1	[m*m̄]	10272
1	[m*w]	10256
1	[ì*ə]	9782
1	[ụ̄*u]	8754
1	[ụ̄*ụ]	8728
1	[ụ̄*ụ̀]	8719
1	[ụ̀*u]	7730
1	[ụ̀*ụ]	7704
1	[ụ̀*à]	7694
1	[à*ị]	7179
1	[a*A]	6232
1	[a*ì]	6163
1	[a*e]	6151
1	[-a]	6144
1	[ị*i]	5637
1	[ị*ā]	5636
1	[n*k]	4118
1	[n*ǹ]	4117
1	[-n]	4096
1	[e*ē]	3627
1	[e*è]	3611
1	[e*à]	3598
1	[e*i]	3589
1	[-e]	3584
1	[h*gh]	3144
1	[h*s]	3138
1	[h*gw]	3135
1	[h*t]	3113
1	[h*z]	3111
1	[i*ị̀]	2598
1	[i*ụ]	2584
1	[i*ị]	2571
1	[-i]	2560
1	[ā*ụ̄]	2065
1	[ā*à]	2062
1	[-ā]	2048
1	[y*ny]	1572
1	[y*d]	1561
1	[+ụ]	24

5.72517,7.13325	5.3999,7.0167
2	[è*e]	13831
2	[ụ̀*ụ]	7704
2	[à*a]	7180
1	[gh*h]	36870
1	[u*o]	25635
1	[u*ụ̀]	25615
1	[gb*ch]	25134
1	[ū*ụ̄]	24593
1	[ch*gb]	23601
1	[nw*gh]	22600
1	[ù*u]	21554
1	[ị̄*ī]	17459
1	[ị̄*ị̀]	17446
1	[ọ̀*ọ]	15895
1	[kw*w]	15376
1	[b*k]	14358
1	[kp*ch]	13358
1	[d*ọ̄]	12829
1	[d*m]	12820
1	[ọ*a]	11788
1	[m*h]	10246
1	[ì*ī]	9779
1	[ì*i]	9733
1	[j*sh]	9261
1	[ụ̄*ụ̀]	8719
1	[w*r]	8229
1	[ụ̀*ụ̄]	7697
1	[-ụ̀]	7680
1	[à*ụ̀]	7183
1	[a*w]	6160
1	[ị*è]	5659
1	[g*ch]	5166
1	[e*o]	3619
1	[h*m]	3092
1	[i*ì]	2579
1	[y*ny]	1572
1	[+a]	12

5.72517,7.13325	5.4244,7.1967
6	[à*a]	7180
4	[ọ̀*ọ]	15895
3	[ā*a]	2060
2	[ù*u]	21554
2	[ị̄*ị]	17419
2	[d*n]	12808
2	[ụ*ọ]	12311
2	[ụ*e]	12295
2	[ọ*a]	11788
2	[j*sh]	9261
2	[ị*e]	5639
2	[-e]	3584
2	[i*e]	2567
2	[+a]	12
1	[lw*l]	81448
1	[N*n]	43528
1	[s̃*ch]	37934
1	[gh*nw]	36908
1	[gh*n]	36872
1	[gh*h]	36870
1	[s*d]	33817
1	[s*k]	33814
1	[gw*gh]	32328
1	[kh*k]	28694
1	[ə*ọ]	27671
1	[ō*u]	27186
1	[ī*ị̀]	26150
1	[ī*ì]	26131
1	[u*ò]	25662
1	[u*ụ̀]	25615
1	[ū*n]	24584
1	[ch*s]	23618
1	[ch*g]	23562
1	[sh*K]	23190
1	[sh*s]	23106
1	[sh*ch]	23086
1	[nw*ny]	22564
1	[t*h]	20998
1	[z*r]	20005
1	[r*j]	18962
1	[-r]	18944
1	[ny*k]	18454
1	[ny*h]	18438
1	[o*u]	17970
1	[o*ọ]	17943
1	[o*i]	17925
1	[ị̄*u]	17458
1	[ọ̀*gb]	15921
1	[ọ̀*ụ]	15896
1	[kw*gw]	15423
1	[ọ̄*o]	14883
1	[b*m]	14356
1	[è*u]	13874
1	[è*ụ̄]	13841
1	[è*à]	13838
1	[è*a]	13836
1	[-è]	13824
1	[kp*a]	13324
1	[d*ny]	12836
1	[ụ*u]	12338
1	[ụ*o]	12323
1	[ọ*u]	11826
1	[ọ*ọ̄]	11805
1	[-ọ]	11776
1	[k*l]	11304
1	[k*z]	11303
1	[m*w]	10256
1	[m*h]	10246
1	[ì*ị̀]	9766
1	[j*gb]	9265
1	[j*t]	9257
1	[j*d]	9241
1	[ụ̀*ị]	7691
1	[-ụ̀]	7680
1	[à*á]	7247
1	[à*ọ]	7191
1	[a*A]	6232
1	[a*à]	6158
1	[a*i]	6149
1	[ị*á]	5711
1	[ị*ì]	5651
1	[-ị]	5632
1	[g*n]	5128
1	[g*y]	5123
1	[n*t]	4137
1	[n*k]	4118
1	[n*h]	4102
1	[e*é]	3668
1	[e*o]	3619
1	[e*è]	3611
1	[h*N]	3157
1	[i*ì]	2579
1	[i*ị]	2571
1	[ā*?]	2126
1	[ā*i]	2053
1	[y*n]	1544
1	[+u]	50
1	[+h]	6

5.72517,7.13325	5.4543,7.0247
6	[à*a]	7180
2	[ù*u]	21554
2	[kw*gw]	15423
2	[ụ*e]	12295
2	[j*sh]	9261
2	[ụ̀*ụ]	7704
2	[e*a]	3596
2	[ā*a]	2060
1	[lw*z]	81447
1	[s̃*m]	37908
1	[kh*k]	28694
1	[gb*k]	25110
1	[ū*ụ]	24600
1	[ch*nw]	23596
1	[ch*r]	23589
1	[sh*s]	23106
1	[sh*kp]	23066
1	[nw*t]	22569
1	[nw*m]	22548
1	[ē*e]	22023
1	[t*d]	21017
1	[t*i]	20997
1	[l*r]	20517
1	[l*kp]	20506
1	[z*gb]	20017
1	[z*g]	19978
1	[ị̀*ị]	19467
1	[r*gh]	19016
1	[ny*k]	18454
1	[o*u]	17970
1	[ị̄*i]	17413
1	[ọ̀*ọ]	15895
1	[kw*h]	15366
1	[ọ̄*ọ]	14871
1	[è*e]	13831
1	[-è]	13824
1	[kp*ch]	13358
